"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2021-03-06,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",0,3.6404347826087,0,0,3.6404347826087
2021-03-06,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",64,9.76521739130435,0,29.5652173913043,39.3304347826087
2021-03-06,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",28,2.94869565217391,0,15.9130434782609,18.8617391304348
2021-03-06,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",57,21.9352173913043,0,11.4347826086957,33.37
2021-03-06,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",19,7.57782608695652,3.17391304347826,0,10.7517391304348
2021-03-06,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",119,59.1330434782609,0,32.5652173913044,91.6982608695652
2021-03-06,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",241,29.7147826086957,0,126.478260869565,156.193043478261
2021-03-06,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",3,1.63,0,0.391304347826087,2.02130434782609
2021-03-06,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",220,18.5291304347826,0,145.913043478261,164.442173913043
2021-03-06,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",57,12.0269565217391,0,15.9565217391304,27.9834782608696
2021-03-06,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",31,5.23391304347826,11.8695652173913,0,17.1034782608696
2021-03-06,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",217,31.7152173913043,0,99.4347826086957,131.15
2021-03-06,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",3,4.82130434782609,0,0.391304347826087,5.21260869565217
2021-03-06,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",193,25.2508695652174,0,93.2608695652174,118.511739130435
2021-03-06,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",6,2.4695652173913,0,1.21739130434783,3.68695652173913
2021-03-06,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",379,32.6452173913043,0,239.95652173913,272.601739130435
2021-03-06,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",86,95.9286956521739,0,3.73913043478261,99.6678260869565
2021-03-06,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",4,4.98434782608696,0,0.173913043478261,5.15826086956522
2021-03-06,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",5,1.38347826086957,0,1.43478260869565,2.81826086956522
2021-03-06,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",824,17.6847826086957,760.086956521739,0,777.771739130435
2021-03-06,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",49,12.1865217391304,0,14.2173913043478,26.4039130434783
2021-03-06,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",39,4.73260869565217,0,20.7391304347826,25.4717391304348
2021-03-06,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",40,11.4069565217391,0,10.9565217391304,22.3634782608696
2021-03-06,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",6,2.14,0,1.21739130434783,3.35739130434783
2021-03-06,"US","4 wk ahead inc death","COVIDhub-ensemble","US",2709,492.362608695652,0,861.173913043478,1353.53652173913
2021-03-13,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",215,52.7426086956522,0,59.4347826086956,112.177391304348
2021-03-13,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",3,1.29086956521739,0,0.739130434782609,2.03
2021-03-13,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",228,46.6086956521739,0,91.3913043478261,138
2021-03-13,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",47,9.08391304347826,16.4782608695652,0,25.5621739130435
2021-03-13,"06","4 wk ahead inc death","COVIDhub-ensemble","California",758,129.552173913044,277.04347826087,0,406.595652173913
2021-03-13,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",26,7.59565217391304,0,6.69565217391304,14.2913043478261
2021-03-13,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",34,11.2739130434783,0,8.69565217391304,19.9695652173913
2021-03-13,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",16,2.53304347826087,5.82608695652174,0,8.35913043478261
2021-03-13,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",193,51.9204347826087,0,49.5217391304348,101.442173913043
2021-03-13,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",107,46.7995652173913,0,19,65.7995652173913
2021-03-13,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",0,1.88608695652174,0,0,1.88608695652174
2021-03-13,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",8,2.95695652173913,1.39130434782609,0,4.34826086956522
2021-03-13,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",60,23.6413043478261,0,15.4782608695652,39.1195652173913
2021-03-13,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",79,17.0330434782609,0,27.9565217391304,44.9895652173913
2021-03-13,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",27,13.8513043478261,0,4.91304347826087,18.764347826087
2021-03-13,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",126,16.9039130434783,0,64.7826086956522,81.6865217391304
2021-03-13,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",24,11.3578260869565,0,5.82608695652174,17.1839130434783
2021-03-13,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",20,15.894347826087,1.47826086956522,0,17.3726086956522
2021-03-13,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",9,2.38478260869565,1.8695652173913,0,4.25434782608696
2021-03-13,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",39,9.77782608695652,0,10.4782608695652,20.2560869565217
2021-03-13,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",23,19.6526086956522,0,2.30434782608696,21.9569565217391
2021-03-13,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",39,19.435652173913,0,7.60869565217391,27.044347826087
2021-03-13,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",136,5.24347826086957,108.782608695652,0,114.026086956522
2021-03-13,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",17,12.6452173913043,0,1.69565217391304,14.3408695652174
2021-03-13,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",14,19.0330434782609,0,1.30434782608696,20.3373913043478
2021-03-13,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",11,4.04260869565217,0,2.30434782608696,6.34695652173913
2021-03-13,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",14,4.03130434782609,0,2.60869565217391,6.64
2021-03-13,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",28,7.89782608695652,0,6.78260869565217,14.6804347826087
2021-03-13,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",9,3.49391304347826,0,1.52173913043478,5.01565217391304
2021-03-13,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",3,27.2369565217391,0.130434782608696,0,27.3673913043478
2021-03-13,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",14,7.47478260869565,0,1.65217391304348,9.12695652173913
2021-03-13,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",58,44.1239130434783,0,7.47826086956522,51.6021739130435
2021-03-13,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",206,27.7147826086957,0,108.434782608696,136.149565217391
2021-03-13,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",4,1.49,0.434782608695652,0,1.92478260869565
2021-03-13,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",336,53.1421739130435,0,199.652173913043,252.794347826087
2021-03-13,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",0,13.1117391304348,0,0,13.1117391304348
2021-03-13,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",26,8.19869565217391,0,8.08695652173913,16.285652173913
2021-03-13,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",263,41.2569565217391,0,129.782608695652,171.039565217391
2021-03-13,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",13,5.98478260869565,0,1.69565217391304,7.6804347826087
2021-03-13,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",144,23.65,0,57.3913043478261,81.0413043478261
2021-03-13,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",9,2.81,0,2.30434782608696,5.11434782608696
2021-03-13,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",257,35.4378260869565,0,128.913043478261,164.350869565217
2021-03-13,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",197,70.3773913043478,0,35.695652173913,106.073043478261
2021-03-13,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",8,4.45086956521739,0.956521739130435,0,5.40739130434783
2021-03-13,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",2,1.19347826086957,0,0.173913043478261,1.36739130434783
2021-03-13,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",274,19.1778260869565,175.913043478261,0,195.090869565217
2021-03-13,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",44,13.3295652173913,0,13.5652173913043,26.8947826086956
2021-03-13,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",155,4.55347826086957,131.869565217391,0,136.423043478261
2021-03-13,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",10,10.84,0,1.1304347826087,11.9704347826087
2021-03-13,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",2,2.02347826086957,0,0.173913043478261,2.19739130434783
2021-03-13,"US","4 wk ahead inc death","COVIDhub-ensemble","US",3021,584.418260869565,0,1199.78260869565,1784.20086956522
2021-03-20,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",49,22.1352173913043,0,10.304347826087,32.4395652173913
2021-03-20,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",1,1.23478260869565,0,0.0434782608695652,1.27826086956522
2021-03-20,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",76,29.8417391304348,0,14.1739130434783,44.015652173913
2021-03-20,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",33,7.29869565217391,7.52173913043478,0,14.8204347826087
2021-03-20,"06","4 wk ahead inc death","COVIDhub-ensemble","California",32,70.6647826086956,0,1.39130434782609,72.0560869565217
2021-03-20,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",26,5.6604347826087,0,7.65217391304348,13.3126086956522
2021-03-20,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",0,9.5995652173913,0,0,9.5995652173913
2021-03-20,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",8,1.78434782608696,1.91304347826087,0,3.69739130434783
2021-03-20,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",236,34.504347826087,0,115.130434782609,149.634782608696
2021-03-20,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",73,35.4973913043478,0,18.304347826087,53.8017391304348
2021-03-20,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",1,1.3004347826087,0,0.0434782608695652,1.34391304347826
2021-03-20,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",15,1.83391304347826,7.34782608695652,0,9.18173913043478
2021-03-20,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",43,16.5239130434783,0,12.4782608695652,29.0021739130435
2021-03-20,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",48,15.3086956521739,0,9.1304347826087,24.4391304347826
2021-03-20,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",40,9.41521739130435,0,10.0869565217391,19.5021739130435
2021-03-20,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",101,15.3491304347826,0,56.4782608695652,71.8273913043478
2021-03-20,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",646,11.0095652173913,600.695652173913,0,611.705217391304
2021-03-20,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",43,9.54130434782609,12.1304347826087,0,21.6717391304348
2021-03-20,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",3,1.62217391304348,0,0.478260869565217,2.1004347826087
2021-03-20,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",32,7.98565217391304,9.73913043478261,0,17.7247826086957
2021-03-20,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",14,15.9995652173913,0.608695652173913,0,16.6082608695652
2021-03-20,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",9,14.8669565217391,0.391304347826087,0,15.2582608695652
2021-03-20,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",17,4.64478260869565,0,4.21739130434783,8.86217391304348
2021-03-20,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",3,7.17173913043478,0,0.130434782608696,7.30217391304348
2021-03-20,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",74,17.1508695652174,0,20.2608695652174,37.4117391304348
2021-03-20,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",7,2.02217391304348,1.52173913043478,0,3.54391304347826
2021-03-20,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",15,3.78478260869565,0,4.82608695652174,8.61086956521739
2021-03-20,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",23,8.09304347826087,0,6.73913043478261,14.8321739130435
2021-03-20,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",3,2.2395652173913,0,0.565217391304348,2.80478260869565
2021-03-20,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",19,20.8921739130435,0,2.04347826086957,22.935652173913
2021-03-20,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",12,3.36130434782609,0,2.43478260869565,5.79608695652174
2021-03-20,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",49,39.3678260869565,0,4.47826086956522,43.8460869565217
2021-03-20,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",130,18.5291304347826,0,69.4782608695652,88.0073913043478
2021-03-20,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",3,1.37521739130435,0,0.391304347826087,1.76652173913043
2021-03-20,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",54,11.0395652173913,0,23.6521739130435,34.6917391304348
2021-03-20,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",8,8.0204347826087,0,0.347826086956522,8.36826086956522
2021-03-20,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",8,4.7404347826087,1.21739130434783,0,5.95782608695652
2021-03-20,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",48,26.1673913043478,0,5.56521739130435,31.7326086956522
2021-03-20,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",6,4.43478260869565,0,0.695652173913043,5.1304347826087
2021-03-20,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",140,15.7730434782609,0,72,87.7730434782609
2021-03-20,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",3,2.2995652173913,0,0.304347826086957,2.60391304347826
2021-03-20,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",95,18.2747826086957,0,36.1304347826087,54.4052173913043
2021-03-20,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",263,65.5930434782609,62.6521739130435,0,128.245217391304
2021-03-20,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",6,3.09086956521739,1.30434782608696,0,4.39521739130435
2021-03-20,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",1,0.932608695652174,0,0.0434782608695652,0.976086956521739
2021-03-20,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",26,12.3882608695652,0,3.39130434782609,15.7795652173913
2021-03-20,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",60,8.61608695652174,0,24.2608695652174,32.8769565217391
2021-03-20,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",55,3.34652173913043,41.0869565217391,0,44.4334782608696
2021-03-20,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",9,7.47130434782609,0,0.739130434782609,8.2104347826087
2021-03-20,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",7,1.6904347826087,0,2.30434782608696,3.99478260869565
2021-03-20,"US","4 wk ahead inc death","COVIDhub-ensemble","US",766,416.936086956522,0,157.04347826087,573.979565217391
2021-03-27,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",81,20.8082608695652,0,27.0869565217391,47.8952173913043
2021-03-27,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",1,0.875652173913044,0.0434782608695652,0,0.919130434782609
2021-03-27,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",39,21.8282608695652,0,3.78260869565217,25.6108695652174
2021-03-27,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",21,6.58695652173913,1.8695652173913,0,8.45652173913044
2021-03-27,"06","4 wk ahead inc death","COVIDhub-ensemble","California",226,63.6391304347826,69.4782608695652,0,133.117391304348
2021-03-27,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",29,6.31217391304348,0,12.9130434782609,19.2252173913043
2021-03-27,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",31,8.28304347826087,0,8.47826086956522,16.7613043478261
2021-03-27,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",2,2.46173913043478,0,0.173913043478261,2.63565217391304
2021-03-27,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",243,36.9682608695652,0,118.217391304348,155.185652173913
2021-03-27,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",11,28.7473913043478,0.478260869565217,0,29.225652173913
2021-03-27,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",4,1.26173913043478,0.521739130434783,0,1.78347826086957
2021-03-27,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",5,2.62260869565217,0,0.739130434782609,3.36173913043478
2021-03-27,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",0,13.3026086956522,0,0,13.3026086956522
2021-03-27,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",18,10.7330434782609,0,2.08695652173913,12.82
2021-03-27,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",41,12.0730434782609,0,9.26086956521739,21.3339130434783
2021-03-27,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",27,12.5091304347826,0,3.8695652173913,16.3786956521739
2021-03-27,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",186,9.55130434782609,130.086956521739,0,139.638260869565
2021-03-27,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",30,9.34695652173913,5.73913043478261,0,15.0860869565217
2021-03-27,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",2,2.12695652173913,0,0.347826086956522,2.47478260869565
2021-03-27,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",9,5.62173913043478,0,0.652173913043478,6.27391304347826
2021-03-27,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",60,12.16,22.7826086956522,0,34.9426086956522
2021-03-27,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",13,13.2721739130435,0.652173913043478,0,13.924347826087
2021-03-27,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",9,5.95782608695652,0.652173913043478,0,6.61
2021-03-27,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",8,6.49826086956522,0,1.47826086956522,7.97652173913044
2021-03-27,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",39,17.2121739130435,0,7,24.2121739130435
2021-03-27,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",10,2.09130434782609,2.78260869565217,0,4.87391304347826
2021-03-27,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",17,3.04434782608696,5.78260869565217,0,8.82695652173913
2021-03-27,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",5,6.09695652173913,0.217391304347826,0,6.31434782608696
2021-03-27,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",4,1.97304347826087,0.347826086956522,0,2.32086956521739
2021-03-27,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",45,23.6078260869565,0,3.8695652173913,27.4773913043478
2021-03-27,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",19,4.32217391304348,0,6.39130434782609,10.7134782608696
2021-03-27,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",55,32.1530434782609,0,7.08695652173913,39.24
2021-03-27,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",8,16.7473913043478,0,0.434782608695652,17.1821739130435
2021-03-27,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",0,1.23086956521739,0,0,1.23086956521739
2021-03-27,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",181,11.5252173913043,0,113.782608695652,125.307826086957
2021-03-27,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",47,10.4734782608696,0,17.3478260869565,27.8213043478261
2021-03-27,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",21,4.12826086956522,0,8.04347826086956,12.1717391304348
2021-03-27,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",82,20.9552173913043,0,21.304347826087,42.2595652173913
2021-03-27,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",3,3.92217391304348,0,0.130434782608696,4.05260869565217
2021-03-27,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",40,13.4965217391304,0,7.91304347826087,21.4095652173913
2021-03-27,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",7,2.24565217391304,0,1.52173913043478,3.76739130434783
2021-03-27,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",65,17.7404347826087,0,15.2608695652174,33.0013043478261
2021-03-27,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",104,69.1921739130435,0,6.34782608695652,75.54
2021-03-27,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",5,4.17260869565217,0.304347826086957,0,4.47695652173913
2021-03-27,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",1,0.828695652173913,0,0.0434782608695652,0.872173913043478
2021-03-27,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",76,17.0269565217391,0,36.1739130434783,53.2008695652174
2021-03-27,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",48,8.83391304347826,0,18.7826086956522,27.6165217391304
2021-03-27,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",6,2.78347826086957,0.608695652173913,0,3.39217391304348
2021-03-27,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",37,9.28913043478261,0,16.4782608695652,25.7673913043478
2021-03-27,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",5,1.45347826086957,0,1,2.45347826086957
2021-03-27,"US","4 wk ahead inc death","COVIDhub-ensemble","US",1077,443.079565217391,0,215.347826086957,658.427391304348
