"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2021-02-27,"12","4 wk ahead inc death","V3","4","Florida",5.33854340748303,55.0844144390599,0,0.232110582934045,55.3165250219939
2021-02-27,"12","4 wk ahead inc death","V4","4","Florida",1.17527379414298,55.5209763636392,0,0.0510988606149122,55.5720752242541
2021-02-27,"13","4 wk ahead inc death","Baseline","1","Georgia",398,39.920205839863,0,212.690978648917,252.61118448878
2021-02-27,"13","4 wk ahead inc death","Baseline","2","Georgia",398,39.920205839863,0,212.690978648917,252.61118448878
2021-02-27,"13","4 wk ahead inc death","Baseline","3","Georgia",398,39.920205839863,0,212.690978648917,252.61118448878
2021-02-27,"13","4 wk ahead inc death","Baseline","4","Georgia",398,39.920205839863,0,212.690978648917,252.61118448878
2021-02-27,"13","4 wk ahead inc death","EWA","4","Georgia",86.018536650924,53.2374959228224,0,10.2087621589048,63.4462580817272
2021-02-27,"13","4 wk ahead inc death","GQRA2","4","Georgia",114.107788630297,36.3182390349926,0,24.3196847093844,60.637923744377
2021-02-27,"13","4 wk ahead inc death","GQRA3","4","Georgia",157.118600284185,19.8916930451856,0,73.1356185176405,93.027311562826
2021-02-27,"13","4 wk ahead inc death","GQRA4","4","Georgia",156.105972432348,19.6398914245312,0,73.7518042566887,93.3916956812199
2021-02-27,"13","4 wk ahead inc death","INV","4","Georgia",76.508728749859,49.2870765197089,0,8.80682315931196,58.0938996790209
2021-02-27,"13","4 wk ahead inc death","INVA","4","Georgia",96.601800000827,54.0679257731944,0,12.4480944488591,66.5160202220535
2021-02-27,"13","4 wk ahead inc death","MED","4","Georgia",30.25,39.0972475503771,2.03260869565217,0,41.1298562460292
2021-02-27,"13","4 wk ahead inc death","QNA3","4","Georgia",139.607845159504,39.3980592353851,0,38.2072402646073,77.6052994999924
2021-02-27,"13","4 wk ahead inc death","QRA2","4","Georgia",90.67447602716,36.850861890111,0,20.6859585556977,57.5368204458088
2021-02-27,"13","4 wk ahead inc death","QRA3","4","Georgia",152.336070761026,19.46870342746,0,80.6664878320211,100.135191259481
2021-02-27,"13","4 wk ahead inc death","QRA4","4","Georgia",165.176171980081,18.4913073277677,0,87.8919552939653,106.383262621733
2021-02-27,"13","4 wk ahead inc death","V2","4","Georgia",83.942741266689,40.1549968415225,0,13.2861446007183,53.4411414422408
2021-02-27,"13","4 wk ahead inc death","V3","4","Georgia",144.708884571327,41.5122693017397,0,38.6492282195892,80.1614975213289
2021-02-27,"13","4 wk ahead inc death","V4","4","Georgia",142.393814458036,41.3457342129081,0,37.5147389823786,78.8604731952867
2021-02-27,"15","4 wk ahead inc death","Baseline","1","Hawaii",62,2.95753189055804,0,46.3437099805781,49.3012418711361
2021-02-27,"15","4 wk ahead inc death","Baseline","2","Hawaii",62,2.95753189055804,0,46.3437099805781,49.3012418711361
2021-02-27,"15","4 wk ahead inc death","Baseline","3","Hawaii",62,2.95753189055804,0,46.3437099805781,49.3012418711361
2021-02-27,"15","4 wk ahead inc death","Baseline","4","Hawaii",62,2.95753189055804,0,46.3437099805781,49.3012418711361
2021-02-27,"15","4 wk ahead inc death","EWA","4","Hawaii",15.5603236818202,5.08792091835652,0,4.01089892832116,9.09881984667768
2021-02-27,"15","4 wk ahead inc death","GQRA2","4","Hawaii",8.4178834381302,4.77038088603886,0,1.13956029512157,5.90994118116044
2021-02-27,"15","4 wk ahead inc death","GQRA3","4","Hawaii",16.6415039390473,2.80931247780572,0,7.03490860898615,9.84422108679187
2021-02-27,"15","4 wk ahead inc death","GQRA4","4","Hawaii",16.0629088833064,2.80946873497382,0,6.80638331366537,9.6158520486392
2021-02-27,"15","4 wk ahead inc death","INV","4","Hawaii",12.999929097872,4.40475778463527,0,3.21628949170539,7.62104727634066
2021-02-27,"15","4 wk ahead inc death","INVA","4","Hawaii",14.2616741356895,5.00450185424578,0,3.26723588108797,8.27173773533375
2021-02-27,"15","4 wk ahead inc death","MED","4","Hawaii",1,1.93967391304348,0,0.130434782608696,2.07010869565217
2021-02-27,"15","4 wk ahead inc death","QNA3","4","Hawaii",13.8588371286395,1.61416148983358,0,7.75773739918485,9.37189888901843
2021-02-27,"15","4 wk ahead inc death","QRA2","4","Hawaii",10.6676697996501,4.30041731570045,0,1.26247846976016,5.56289578546061
2021-02-27,"15","4 wk ahead inc death","QRA3","4","Hawaii",18.1342963505653,3.17376493268144,0,6.41501118770447,9.5887761203859
2021-02-27,"15","4 wk ahead inc death","QRA4","4","Hawaii",13.0979426914044,3.3590905148955,0,3.68158441623488,7.04067493113038
2021-02-27,"15","4 wk ahead inc death","V2","4","Hawaii",8.8669031121366,4.18547420695101,0,1.49724237316625,5.68271658011727
2021-02-27,"15","4 wk ahead inc death","V3","4","Hawaii",14.6198816336181,3.07836092843429,0,6.07443076191795,9.15279169035224
2021-02-27,"15","4 wk ahead inc death","V4","4","Hawaii",14.4720066768228,3.1712006872649,0,5.79763114209582,8.96883182936071
2021-02-27,"16","4 wk ahead inc death","Baseline","1","Idaho",23,5.42645975718453,0,6.86980930678871,12.2962690639732
2021-02-27,"16","4 wk ahead inc death","Baseline","2","Idaho",23,5.42645975718453,0,6.86980930678871,12.2962690639732
2021-02-27,"16","4 wk ahead inc death","Baseline","3","Idaho",23,5.42645975718453,0,6.86980930678871,12.2962690639732
2021-02-27,"16","4 wk ahead inc death","Baseline","4","Idaho",23,5.42645975718453,0,6.86980930678871,12.2962690639732
2021-02-27,"16","4 wk ahead inc death","EWA","4","Idaho",5.1516680028405,4.63049870977516,0.421780282782735,0,5.05227899255789
2021-02-27,"16","4 wk ahead inc death","GQRA2","4","Idaho",2.2689380219199,4.9073025911302,0.0986494792139087,0,5.00595207034411
2021-02-27,"16","4 wk ahead inc death","GQRA3","4","Idaho",2.4995028743084,3.24198094381292,0,0.170615685691722,3.41259662950464
2021-02-27,"16","4 wk ahead inc death","GQRA4","4","Idaho",2.0789644774069,3.24775171488933,0,0.114355146643761,3.36210686153309
2021-02-27,"16","4 wk ahead inc death","INV","4","Idaho",6.6026486593364,4.47551427224411,0.687791861033939,0,5.16330613327805
2021-02-27,"16","4 wk ahead inc death","INVA","4","Idaho",4.6196459103524,4.67111378461178,0.347230429283748,0,5.01834421389553
2021-02-27,"16","4 wk ahead inc death","MED","4","Idaho",11.5,3.12856206117105,1.79616622862028,0,4.92472828979133
2021-02-27,"16","4 wk ahead inc death","QNA3","4","Idaho",2.0114375109011,2.31401484870549,0,0.180703936899899,2.49471878560539
2021-02-27,"16","4 wk ahead inc death","QRA2","4","Idaho",0.835165814114703,4.28924527251622,0.0363115571354219,0,4.32555682965164
2021-02-27,"16","4 wk ahead inc death","QRA3","4","Idaho",4.3786388335845,3.11826928798999,0,0.525836278164309,3.6441055661543
2021-02-27,"16","4 wk ahead inc death","QRA4","4","Idaho",0.791144316015803,3.403494347357,0.0343975789572088,0,3.43789192631421
2021-02-27,"16","4 wk ahead inc death","V2","4","Idaho",1.3708219065458,4.52590887165232,0.059600952458513,0,4.58550982411083
2021-02-27,"16","4 wk ahead inc death","V3","4","Idaho",2.5872079027526,4.06567613096522,0,0.157892058547635,4.22356818951285
2021-02-27,"16","4 wk ahead inc death","V4","4","Idaho",2.5161844468828,4.14036629370233,0,0.144662620328121,4.28502891403045
2021-02-27,"17","4 wk ahead inc death","Baseline","1","Illinois",284,48.090174264634,0,109.751209207744,157.841383472378
2021-02-27,"17","4 wk ahead inc death","Baseline","2","Illinois",284,48.090174264634,0,109.751209207744,157.841383472378
2021-02-27,"17","4 wk ahead inc death","Baseline","3","Illinois",284,48.090174264634,0,109.751209207744,157.841383472378
2021-02-27,"17","4 wk ahead inc death","Baseline","4","Illinois",284,48.090174264634,0,109.751209207744,157.841383472378
2021-02-27,"17","4 wk ahead inc death","EWA","4","Illinois",51.981378929589,21.4545019702708,0,9.18282280412718,30.637324774398
2021-02-27,"17","4 wk ahead inc death","GQRA2","4","Illinois",57.781020449081,20.2002388110195,0,13.188506027087,33.3887448381065
2021-02-27,"17","4 wk ahead inc death","GQRA3","4","Illinois",108.030712669142,10.4435798178117,0,59.8890968694543,70.3326766872661
2021-02-27,"17","4 wk ahead inc death","GQRA4","4","Illinois",108.285148013775,10.3684259569594,0,60.7048308710415,71.0732568280009
2021-02-27,"17","4 wk ahead inc death","INV","4","Illinois",41.054411216291,19.7996549691426,0,6.30822748368735,26.1078824528299
2021-02-27,"17","4 wk ahead inc death","INVA","4","Illinois",54.810627339744,21.4254424500902,0,10.4258615996557,31.8513040497459
2021-02-27,"17","4 wk ahead inc death","MED","4","Illinois",47,21.027834048942,0,6.546368523934,27.574202572876
2021-02-27,"17","4 wk ahead inc death","QNA3","4","Illinois",126.199092357386,22.0444004525668,0,48.6937748463736,70.7381752989404
2021-02-27,"17","4 wk ahead inc death","QRA2","4","Illinois",69.728460759799,19.4424857707197,0,15.5538250490187,34.9963108197383
2021-02-27,"17","4 wk ahead inc death","QRA3","4","Illinois",116.816215699295,10.3792879738815,0,65.218382412922,75.5976703868035
2021-02-27,"17","4 wk ahead inc death","QRA4","4","Illinois",115.913079369754,9.93067569394657,0,70.6386053877075,80.569281081654
2021-02-27,"17","4 wk ahead inc death","V2","4","Illinois",74.510551614281,19.3530514482724,0,21.3419890543801,40.6950405026525
2021-02-27,"17","4 wk ahead inc death","V3","4","Illinois",129.830297339552,24.6409987960636,0,47.6228669521422,72.2638657482058
2021-02-27,"17","4 wk ahead inc death","V4","4","Illinois",128.476486852866,24.5606015817094,0,46.8866127341947,71.447214315904
2021-02-27,"18","4 wk ahead inc death","Baseline","1","Indiana",54,27.3133200898313,0,8.7365030606827,36.049823150514
2021-02-27,"18","4 wk ahead inc death","Baseline","2","Indiana",54,27.3133200898313,0,8.7365030606827,36.049823150514
2021-02-27,"18","4 wk ahead inc death","Baseline","3","Indiana",54,27.3133200898313,0,8.7365030606827,36.049823150514
2021-02-27,"18","4 wk ahead inc death","Baseline","4","Indiana",54,27.3133200898313,0,8.7365030606827,36.049823150514
2021-02-27,"18","4 wk ahead inc death","EWA","4","Indiana",62.145846376389,13.5586257320594,19.0316496353308,0,32.5902753673903
2021-02-27,"18","4 wk ahead inc death","GQRA2","4","Indiana",81.556720713051,11.6301869839914,34.9885583207053,0,46.6187453046966
2021-02-27,"18","4 wk ahead inc death","GQRA3","4","Indiana",55.221597665757,5.67448781902901,27.9374199232786,0,33.6119077423076
2021-02-27,"18","4 wk ahead inc death","GQRA4","4","Indiana",55.150126945696,5.61980155376957,28.3493320963166,0,33.9691336500862
2021-02-27,"18","4 wk ahead inc death","INV","4","Indiana",67.096339096209,12.7855109645413,22.6867411554772,0,35.4722521200184
2021-02-27,"18","4 wk ahead inc death","INVA","4","Indiana",63.441401328797,13.4356597624246,19.893474850786,0,33.3291346132107
2021-02-27,"18","4 wk ahead inc death","MED","4","Indiana",81,9.81193932055869,38.1652173913043,0,47.977156711863
2021-02-27,"18","4 wk ahead inc death","QNA3","4","Indiana",50.096989492808,11.6910492374366,15.9448645391454,0,27.635913776582
2021-02-27,"18","4 wk ahead inc death","QRA2","4","Indiana",73.401199930745,11.1821940924678,33.6975131814471,0,44.8797072739149
2021-02-27,"18","4 wk ahead inc death","QRA3","4","Indiana",48.235540607576,5.13068088967423,29.4943523588793,0,34.6250332485535
2021-02-27,"18","4 wk ahead inc death","QRA4","4","Indiana",48.7466105829,5.17254795703504,29.6160753380377,0,34.7886232950728
2021-02-27,"18","4 wk ahead inc death","V2","4","Indiana",76.840790680615,11.4405459660107,31.0705624192741,0,42.5111083852848
2021-02-27,"18","4 wk ahead inc death","V3","4","Indiana",49.337982382179,13.8787886512588,12.2902418871781,0,26.1690305384369
2021-02-27,"18","4 wk ahead inc death","V4","4","Indiana",49.664389236653,13.8993276784465,12.4213417162033,0,26.3206693946497
2021-02-27,"19","4 wk ahead inc death","Baseline","1","Iowa",31,13.5848974316048,0,6.680025930694,20.2649233622988
2021-02-27,"19","4 wk ahead inc death","Baseline","2","Iowa",31,13.5848974316048,0,6.680025930694,20.2649233622988
2021-02-27,"19","4 wk ahead inc death","Baseline","3","Iowa",31,13.5848974316048,0,6.680025930694,20.2649233622988
2021-02-27,"19","4 wk ahead inc death","Baseline","4","Iowa",31,13.5848974316048,0,6.680025930694,20.2649233622988
2021-02-27,"19","4 wk ahead inc death","EWA","4","Iowa",7.213965640155,16.4356321105253,0.313650680006739,0,16.7492827905321
2021-02-27,"19","4 wk ahead inc death","GQRA2","4","Iowa",48.5853035393736,9.38684641121698,15.217965484367,0,24.604811895584
2021-02-27,"19","4 wk ahead inc death","GQRA3","4","Iowa",45.4325810543902,10.4741161374969,12.8745092726011,0,23.348625410098
2021-02-27,"19","4 wk ahead inc death","GQRA4","4","Iowa",45.7418663150236,10.4776471399551,13.1071129175935,0,23.5847600575486
2021-02-27,"19","4 wk ahead inc death","INV","4","Iowa",17.478895569811,15.7970203597038,1.41139928290387,0,17.2084196426077
2021-02-27,"19","4 wk ahead inc death","INVA","4","Iowa",16.295251761879,15.5816405186093,1.28340624059639,0,16.8650467592057
2021-02-27,"19","4 wk ahead inc death","MED","4","Iowa",39.3558625606218,14.0188431835436,8.27275752217495,0,22.2916007057186
2021-02-27,"19","4 wk ahead inc death","QNA3","4","Iowa",38.7355966042991,6.20480632000857,15.9781286561012,0,22.1829349761098
2021-02-27,"19","4 wk ahead inc death","QRA2","4","Iowa",43.5891211658873,9.43901207939638,15.3372493428276,0,24.776261422224
2021-02-27,"19","4 wk ahead inc death","QRA3","4","Iowa",48.2530851776036,11.707538399785,12.9222664498408,0,24.6298048496258
2021-02-27,"19","4 wk ahead inc death","QRA4","4","Iowa",53.7250552006147,11.6874618073749,14.5323088812022,0,26.2197706885771
2021-02-27,"19","4 wk ahead inc death","V2","4","Iowa",45.5932516398988,7.85424790448164,15.8953938934497,0,23.7496417979314
2021-02-27,"19","4 wk ahead inc death","V3","4","Iowa",38.2670141586851,7.76837660792032,12.5623710552767,0,20.3307476631971
2021-02-27,"19","4 wk ahead inc death","V4","4","Iowa",38.4347398730641,7.91101411070052,12.4415209588787,0,20.3525350695792
2021-02-27,"20","4 wk ahead inc death","Baseline","1","Kansas",61,18.8652547617432,0,15.8902751636213,34.7555299253646
2021-02-27,"20","4 wk ahead inc death","Baseline","2","Kansas",61,18.8652547617432,0,15.8902751636213,34.7555299253646
2021-02-27,"20","4 wk ahead inc death","Baseline","3","Kansas",61,18.8652547617432,0,15.8902751636213,34.7555299253646
2021-02-27,"20","4 wk ahead inc death","Baseline","4","Kansas",61,18.8652547617432,0,15.8902751636213,34.7555299253646
2021-02-27,"20","4 wk ahead inc death","EWA","4","Kansas",12.159116196867,15.5129601301167,0.765362256211957,0,16.2783223863287
2021-02-27,"20","4 wk ahead inc death","GQRA2","4","Kansas",22.0544743810646,13.400294548145,2.54026796780116,0,15.9405625159461
2021-02-27,"20","4 wk ahead inc death","GQRA3","4","Kansas",1.060491579375,9.44707554974025,0,0.0461083295380433,9.49318387927829
2021-02-27,"20","4 wk ahead inc death","GQRA4","4","Kansas",0.970641400573996,9.39414444171672,0,0.0422018000249563,9.43634624174168
2021-02-27,"20","4 wk ahead inc death","INV","4","Kansas",12.507301001827,14.971699090699,0.847467614349695,0,15.8191667050487
2021-02-27,"20","4 wk ahead inc death","INVA","4","Kansas",12.831797101172,15.9193435509486,0.843362643840261,0,16.7627061947888
2021-02-27,"20","4 wk ahead inc death","MED","4","Kansas",22.5,14.8452919642861,2.6304347826087,0,17.4757267468948
2021-02-27,"20","4 wk ahead inc death","QNA3","4","Kansas",3.30919351147899,13.8281240083528,0.143877978759956,0,13.9720019871128
2021-02-27,"20","4 wk ahead inc death","QRA2","4","Kansas",15.034991110542,12.9875558436633,2.62099865643652,0,15.6085545000998
2021-02-27,"20","4 wk ahead inc death","QRA3","4","Kansas",11.962900913613,8.85137901324776,0,0.931379018574043,9.7827580318218
2021-02-27,"20","4 wk ahead inc death","QRA4","4","Kansas",9.02827925135099,8.85526549107342,0,0.633045288232478,9.4883107793059
2021-02-27,"20","4 wk ahead inc death","V2","4","Kansas",21.1513589087466,13.7265574585078,2.48912756543124,0,16.215685023939
2021-02-27,"20","4 wk ahead inc death","V3","4","Kansas",3.025430864195,15.5141807528361,0.131540472356304,0,15.6457212251924
2021-02-27,"20","4 wk ahead inc death","V4","4","Kansas",3.280824383105,15.6529432653605,0.14264453839587,0,15.7955878037563
2021-02-27,"21","4 wk ahead inc death","Baseline","1","Kentucky",129,9.42421852166349,0,84.6553178792659,94.0795364009294
2021-02-27,"21","4 wk ahead inc death","Baseline","2","Kentucky",129,9.42421852166349,0,84.6553178792659,94.0795364009294
2021-02-27,"21","4 wk ahead inc death","Baseline","3","Kentucky",129,9.42421852166349,0,84.6553178792659,94.0795364009294
2021-02-27,"21","4 wk ahead inc death","Baseline","4","Kentucky",129,9.42421852166349,0,84.6553178792659,94.0795364009294
2021-02-27,"21","4 wk ahead inc death","EWA","4","Kentucky",12.794839184041,14.9729863225507,0,0.933170391046217,15.9061567135969
2021-02-27,"21","4 wk ahead inc death","GQRA2","4","Kentucky",15.497358125089,10.443883350151,0,1.30106191127335,11.7449452614244
2021-02-27,"21","4 wk ahead inc death","GQRA3","4","Kentucky",19.907081661282,7.15793134414649,0,4.3558200262073,11.5137513703538
2021-02-27,"21","4 wk ahead inc death","GQRA4","4","Kentucky",19.754116893249,7.1206661873294,0,4.22778798484683,11.3484541721762
2021-02-27,"21","4 wk ahead inc death","INV","4","Kentucky",36.592649415349,16.6621772410518,0,6.18758311022204,22.8497603512738
2021-02-27,"21","4 wk ahead inc death","INVA","4","Kentucky",14.112075799672,15.4262303810609,0,1.08183157270809,16.508061953769
2021-02-27,"21","4 wk ahead inc death","MED","4","Kentucky",37,13.6227603153124,6.64767764970852,0,20.2704379650209
2021-02-27,"21","4 wk ahead inc death","QNA3","4","Kentucky",20.550674077134,11.079676607939,0,3.09889428334218,14.1785708912812
2021-02-27,"21","4 wk ahead inc death","QRA2","4","Kentucky",8.92982970355399,9.97263378278379,0,0.655568887005391,10.6282026697892
2021-02-27,"21","4 wk ahead inc death","QRA3","4","Kentucky",25.613100882477,6.84915421617542,0,5.35236729943143,12.2015215156069
2021-02-27,"21","4 wk ahead inc death","QRA4","4","Kentucky",30.464691048794,7.40343462160159,0,4.21903207581357,11.6224666974152
2021-02-27,"21","4 wk ahead inc death","V2","4","Kentucky",2.58810426395701,12.9381178280999,0,0.112526272345957,13.0506441004459
2021-02-27,"21","4 wk ahead inc death","V3","4","Kentucky",20.789307636672,12.9125165876783,0,2.55171557208348,15.4642321597618
2021-02-27,"21","4 wk ahead inc death","V4","4","Kentucky",20.416671397476,12.9700148757598,0,2.46195434523539,15.4319692209952
2021-02-27,"22","4 wk ahead inc death","Baseline","1","Louisiana",171,25.493821557846,0,72.8642151204121,98.3580366782581
2021-02-27,"22","4 wk ahead inc death","Baseline","2","Louisiana",171,25.493821557846,0,72.8642151204121,98.3580366782581
2021-02-27,"22","4 wk ahead inc death","Baseline","3","Louisiana",171,25.493821557846,0,72.8642151204121,98.3580366782581
2021-02-27,"22","4 wk ahead inc death","Baseline","4","Louisiana",171,25.493821557846,0,72.8642151204121,98.3580366782581
2021-02-27,"22","4 wk ahead inc death","EWA","4","Louisiana",91.607149454286,18.0493691485211,0,33.4509324258502,51.5003015743713
2021-02-27,"22","4 wk ahead inc death","GQRA2","4","Louisiana",38.81529582002,12.2056606607297,0,7.94467515259939,20.1503358133291
2021-02-27,"22","4 wk ahead inc death","GQRA3","4","Louisiana",53.621518009332,8.34876118004895,0,19.5204293134612,27.8691904935102
2021-02-27,"22","4 wk ahead inc death","GQRA4","4","Louisiana",53.532690239135,8.33167361283533,0,19.2322041517019,27.5638777645372
2021-02-27,"22","4 wk ahead inc death","INV","4","Louisiana",89.210459353433,19.1095785577744,0,29.954003843213,49.0635824009874
2021-02-27,"22","4 wk ahead inc death","INVA","4","Louisiana",78.592943542995,17.9331139206701,0,25.5565459704062,43.4896598910763
2021-02-27,"22","4 wk ahead inc death","MED","4","Louisiana",94.428597817142,21.0508939830932,0,27.2047185770805,48.2556125601737
2021-02-27,"22","4 wk ahead inc death","QNA3","4","Louisiana",63.389587846779,15.6700124762729,0,19.8067991118022,35.4768115880751
2021-02-27,"22","4 wk ahead inc death","QRA2","4","Louisiana",47.500037836385,11.9808249467669,0,8.45387374365083,20.4346986904178
2021-02-27,"22","4 wk ahead inc death","QRA3","4","Louisiana",56.078705835775,7.92729360003364,0,21.3162286639396,29.2435222639732
2021-02-27,"22","4 wk ahead inc death","QRA4","4","Louisiana",51.118063592149,8.445840341037,0,20.0922272161839,28.5380675572209
2021-02-27,"22","4 wk ahead inc death","V2","4","Louisiana",35.948521273744,14.2016023770652,0,6.98058912129391,21.1821914983591
2021-02-27,"22","4 wk ahead inc death","V3","4","Louisiana",63.908073203042,17.5166931221618,0,17.7964955644847,35.3131886866464
2021-02-27,"22","4 wk ahead inc death","V4","4","Louisiana",62.807255727539,17.5698721268718,0,17.1407907206188,34.7106628474907
2021-02-27,"23","4 wk ahead inc death","Baseline","1","Maine",2,2.50426230127518,0,0.173913043478261,2.67817534475344
2021-02-27,"23","4 wk ahead inc death","Baseline","2","Maine",2,2.50426230127518,0,0.173913043478261,2.67817534475344
2021-02-27,"23","4 wk ahead inc death","Baseline","3","Maine",2,2.50426230127518,0,0.173913043478261,2.67817534475344
2021-02-27,"23","4 wk ahead inc death","Baseline","4","Maine",2,2.50426230127518,0,0.173913043478261,2.67817534475344
2021-02-27,"23","4 wk ahead inc death","EWA","4","Maine",12.9983140797985,4.50220146802162,2.39031463878186,0,6.89251610680348
2021-02-27,"23","4 wk ahead inc death","GQRA2","4","Maine",9.2923344301041,5.40564109443308,1.11669956428535,0,6.52234065871843
2021-02-27,"23","4 wk ahead inc death","GQRA3","4","Maine",8.3976340436865,4.10684423765014,1.47612818814387,0,5.582972425794
2021-02-27,"23","4 wk ahead inc death","GQRA4","4","Maine",8.8718986276809,4.1123263404726,1.61007641820467,0,5.72240275867727
2021-02-27,"23","4 wk ahead inc death","INV","4","Maine",15.2574941639241,3.93033802063944,3.75249482968453,0,7.68283285032397
2021-02-27,"23","4 wk ahead inc death","INVA","4","Maine",12.1623964574416,4.56122757452777,2.12025625671455,0,6.68148383124232
2021-02-27,"23","4 wk ahead inc death","MED","4","Maine",18.5,2.93908505338903,6.93478260869565,0,9.87386766208468
2021-02-27,"23","4 wk ahead inc death","QNA3","4","Maine",9.1672468940563,2.34488288705849,3.03526403248837,0,5.38014691954686
2021-02-27,"23","4 wk ahead inc death","QRA2","4","Maine",10.2020454731896,4.84029508861613,1.55358318890402,0,6.39387827752015
2021-02-27,"23","4 wk ahead inc death","QRA3","4","Maine",5.5768890711212,4.17160364615514,1.11722186308971,0,5.28882550924486
2021-02-27,"23","4 wk ahead inc death","QRA4","4","Maine",13.8119554362442,4.61081176063334,2.76951377898583,0,7.38032553961918
2021-02-27,"23","4 wk ahead inc death","V2","4","Maine",9.8850244401212,4.97108946601838,1.35439905015537,0,6.32548851617375
2021-02-27,"23","4 wk ahead inc death","V3","4","Maine",8.5167989791054,4.09869773837122,1.25548260137907,0,5.35418033975029
2021-02-27,"23","4 wk ahead inc death","V4","4","Maine",8.5011657887656,4.16262150710835,1.23361838089461,0,5.39623988800296
2021-02-27,"24","4 wk ahead inc death","Baseline","1","Maryland",111,15.1863184634237,0,50.6351946562943,65.8215131197181
2021-02-27,"24","4 wk ahead inc death","Baseline","2","Maryland",111,15.1863184634237,0,50.6351946562943,65.8215131197181
2021-02-27,"24","4 wk ahead inc death","Baseline","3","Maryland",111,15.1863184634237,0,50.6351946562943,65.8215131197181
2021-02-27,"24","4 wk ahead inc death","Baseline","4","Maryland",111,15.1863184634237,0,50.6351946562943,65.8215131197181
2021-02-27,"24","4 wk ahead inc death","EWA","4","Maryland",258.497674007354,24.7099673358834,0,151.174856046598,175.884823382482
2021-02-27,"24","4 wk ahead inc death","GQRA2","4","Maryland",10.982055551395,19.6480725927686,0,0.896722570710219,20.5447951634788
2021-02-27,"24","4 wk ahead inc death","GQRA3","4","Maryland",79.908277702703,27.3224870665775,0,19.8009914870871,47.1234785536646
2021-02-27,"24","4 wk ahead inc death","GQRA4","4","Maryland",75.585845425122,27.223951801599,0,18.5596979724462,45.7836497740451
2021-02-27,"24","4 wk ahead inc death","INV","4","Maryland",177.557312381249,19.7413093594502,0,93.7134407549192,113.454750114369
2021-02-27,"24","4 wk ahead inc death","INVA","4","Maryland",226.882962638689,23.0793462980211,0,128.342494008812,151.421840306833
2021-02-27,"24","4 wk ahead inc death","MED","4","Maryland",36,11.6834946235516,0,8.69150603483443,20.375000658386
2021-02-27,"24","4 wk ahead inc death","QNA3","4","Maryland",31.517633800717,9.63595233334432,0,8.55429528204996,18.1902476153943
2021-02-27,"24","4 wk ahead inc death","QRA2","4","Maryland",13.513184007385,21.5668206754179,0,0.914541341214043,22.4813620166319
2021-02-27,"24","4 wk ahead inc death","QRA3","4","Maryland",1.13550147862301,35.9683936113111,0.0493696295053484,0,36.0177632408165
2021-02-27,"24","4 wk ahead inc death","QRA4","4","Maryland",9.29705137422499,37.6481143881388,0.809081048786999,0,38.4571954369258
2021-02-27,"24","4 wk ahead inc death","V2","4","Maryland",13.388521847647,10.7840879307674,0,1.32642129098083,12.1105092217482
2021-02-27,"24","4 wk ahead inc death","V3","4","Maryland",17.581915464139,10.9194210392281,0,2.21745457525309,13.1368756144812
2021-02-27,"24","4 wk ahead inc death","V4","4","Maryland",19.819189574971,11.0861237191756,0,2.76362236012387,13.8497460792995
2021-02-27,"25","4 wk ahead inc death","Baseline","1","Massachusetts",179,41.9746873306777,0,55.7113365916268,97.6860239223045
2021-02-27,"25","4 wk ahead inc death","Baseline","2","Massachusetts",179,41.9746873306777,0,55.7113365916268,97.6860239223045
2021-02-27,"25","4 wk ahead inc death","Baseline","3","Massachusetts",179,41.9746873306777,0,55.7113365916268,97.6860239223045
2021-02-27,"25","4 wk ahead inc death","Baseline","4","Massachusetts",179,41.9746873306777,0,55.7113365916268,97.6860239223045
2021-02-27,"25","4 wk ahead inc death","EWA","4","Massachusetts",40.041463854997,19.7097090550309,0,6.68064423991274,26.3903532949437
2021-02-27,"25","4 wk ahead inc death","GQRA2","4","Massachusetts",13.539017636937,16.034305457658,0.721031834792042,0,16.7553372924501
2021-02-27,"25","4 wk ahead inc death","GQRA3","4","Massachusetts",22.518629381713,8.96672136005973,0,5.30175977083474,14.2684811308945
2021-02-27,"25","4 wk ahead inc death","GQRA4","4","Massachusetts",22.173388423283,8.93567767558174,0,5.11936199552517,14.0550396711069
2021-02-27,"25","4 wk ahead inc death","INV","4","Massachusetts",66.654823937029,22.0987287916111,0,15.91335386165,38.0120826532611
2021-02-27,"25","4 wk ahead inc death","INVA","4","Massachusetts",28.410204986858,20.181581013975,0,3.38339264182713,23.5649736558022
2021-02-27,"25","4 wk ahead inc death","MED","4","Massachusetts",68.5,23.4886077863208,0,17.362248731183,40.8508565175037
2021-02-27,"25","4 wk ahead inc death","QNA3","4","Massachusetts",34.293575340924,22.9392872930916,0,4.37983023605026,27.3191175291418
2021-02-27,"25","4 wk ahead inc death","QRA2","4","Massachusetts",8.92082676911502,14.7616657310845,0.387862033439784,0,15.1495277645243
2021-02-27,"25","4 wk ahead inc death","QRA3","4","Massachusetts",25.29578830206,8.51113476354472,0,6.73263600108078,15.2437707646255
2021-02-27,"25","4 wk ahead inc death","QRA4","4","Massachusetts",33.318848152913,8.634068783785,0,7.29117992798361,15.9252487117686
2021-02-27,"25","4 wk ahead inc death","V2","4","Massachusetts",16.306488583896,19.352609526795,1.07511490981496,0,20.42772443661
