"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2021-01-23,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",40,5.42347826086957,0,20.5217391304348,25.9452173913043
2021-01-23,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",53,10.224347826087,0,16.9130434782609,27.1373913043478
2021-01-23,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",21,4.22869565217391,0,6.82608695652174,11.0547826086957
2021-01-23,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",88,25.0004347826087,0,20.9565217391304,45.9569565217391
2021-01-23,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",21,7.30826086956522,5.17391304347826,0,12.4821739130435
2021-01-23,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",66,35.6395652173913,0,5.1304347826087,40.77
2021-01-23,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",26,19.3730434782609,0,3.56521739130435,22.9382608695652
2021-01-23,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",2,2.6395652173913,0.0869565217391304,0,2.72652173913043
2021-01-23,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",214,18.2247826086957,124.260869565217,0,142.485652173913
2021-01-23,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",57,8.8704347826087,21.9565217391304,0,30.8269565217391
2021-01-23,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",65,9.64173913043478,0,32.8260869565217,42.4678260869565
2021-01-23,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",157,51.8682608695652,0,24.7391304347826,76.6073913043478
2021-01-23,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",3,6.82782608695652,0.130434782608696,0,6.95826086956522
2021-01-23,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",36,16.3134782608696,0,4.69565217391304,21.0091304347826
2021-01-23,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",2,3.31695652173913,0.0869565217391304,0,3.40391304347826
2021-01-23,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",164,18.8117391304348,0,75.2173913043478,94.0291304347826
2021-01-23,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",207,63.8608695652174,50.9130434782609,0,114.773913043478
2021-01-23,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",1,4.72869565217391,0,0.0434782608695652,4.77217391304348
2021-01-23,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",5,1.3004347826087,0,1.43478260869565,2.73521739130435
2021-01-23,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",35,13.0534782608696,6.1304347826087,0,19.1839130434783
2021-01-23,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",8,9.93260869565217,0,0.782608695652174,10.7152173913043
2021-01-23,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",78,6.22869565217391,0,44.7826086956522,51.0113043478261
2021-01-23,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",7,8.40304347826087,0.826086956521739,0,9.22913043478261
2021-01-23,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",16,2.71913043478261,5.73913043478261,0,8.45826086956522
2021-01-23,"US","1 wk ahead inc death","COVIDhub-ensemble","US",1141,521.52652173913,0,150.130434782609,671.656956521739
2021-01-30,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",399,28.3017391304348,276.391304347826,0,304.693043478261
2021-01-30,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",8,1.12565217391304,0,4.08695652173913,5.21260869565217
2021-01-30,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",45,47.8847826086957,0,1.95652173913043,49.8413043478261
2021-01-30,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",8,7.49608695652174,0.521739130434783,0,8.01782608695652
2021-01-30,"06","1 wk ahead inc death","COVIDhub-ensemble","California",434,77.5221739130435,146.260869565217,0,223.783043478261
2021-01-30,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",28,8.96347826086956,0,5.1304347826087,14.0939130434783
2021-01-30,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",18,12.0208695652174,0,1.65217391304348,13.6730434782609
2021-01-30,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",10,2.40434782608696,2.69565217391304,0,5.1
2021-01-30,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",51,30.8726086956522,5,0,35.8726086956522
2021-01-30,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",99,34.7404347826087,23.9565217391304,0,58.6969565217391
2021-01-30,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",56,1.31130434782609,50.8695652173913,0,52.1808695652174
2021-01-30,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",7,3.24304347826087,0,0.565217391304348,3.80826086956522
2021-01-30,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",85,22.6773913043478,0,26.4782608695652,49.155652173913
2021-01-30,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",72,12.4408695652174,0,25.4782608695652,37.9191304347826
2021-01-30,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",5,6.41695652173913,0.391304347826087,0,6.80826086956522
2021-01-30,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",37,13.1682608695652,0,8.56521739130435,21.7334782608696
2021-01-30,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",65,10.5578260869565,23.0869565217391,0,33.6447826086956
2021-01-30,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",16,10.7573913043478,0,2.60869565217391,13.3660869565217
2021-01-30,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",14,3.66565217391304,0,3.39130434782609,7.05695652173913
2021-01-30,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",25,5.76913043478261,0,8.65217391304348,14.4213043478261
2021-01-30,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",27,19.3073913043478,0,3.34782608695652,22.6552173913044
2021-01-30,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",118,29.2904347826087,0,32.0869565217391,61.3773913043478
2021-01-30,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",54,7.75739130434783,0,24.2608695652174,32.0182608695652
2021-01-30,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",11,10.68,0,0.652173913043478,11.3321739130435
2021-01-30,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",47,17.32,0,8.91304347826087,26.2330434782609
2021-01-30,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",49,2.84739130434783,34.4782608695652,0,37.325652173913
2021-01-30,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",13,4.3395652173913,0,3.17391304347826,7.51347826086957
2021-01-30,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",3,9.44304347826087,0.130434782608696,0,9.57347826086957
2021-01-30,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",5,3.59913043478261,0,0.391304347826087,3.9904347826087
2021-01-30,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",21,23.9791304347826,0,1.17391304347826,25.1530434782609
2021-01-30,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",31,6.37652173913043,0,10.7391304347826,17.115652173913
2021-01-30,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",45,32.8560869565217,0,3,35.8560869565217
2021-01-30,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",118,19.8782608695652,52.7826086956522,0,72.6608695652174
2021-01-30,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",16,2.4295652173913,0,7.65217391304348,10.0817391304348
2021-01-30,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",79,17.0595652173913,23.3478260869565,0,40.4073913043478
2021-01-30,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",15,9.75086956521739,2.04347826086957,0,11.794347826087
2021-01-30,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",20,7.63695652173913,0,5.1304347826087,12.7673913043478
2021-01-30,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",139,30.6904347826087,0,46.5652173913044,77.255652173913
2021-01-30,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",1,5.43304347826087,0,0.0434782608695652,5.47652173913044
2021-01-30,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",117,16.2078260869565,61.0869565217391,0,77.2947826086957
2021-01-30,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",27,2.88130434782609,15.6086956521739,0,18.49
2021-01-30,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",267,20.6221739130435,167.782608695652,0,188.404782608696
2021-01-30,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",13,59.6330434782609,0,0.565217391304348,60.1982608695652
2021-01-30,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",12,3.90217391304348,0,2.52173913043478,6.42391304347826
2021-01-30,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",6,0.990434782608696,0,2.52173913043478,3.51217391304348
2021-01-30,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",10,11.1630434782609,0.695652173913043,0,11.8586956521739
2021-01-30,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",21,9.8495652173913,0,3.34782608695652,13.1973913043478
2021-01-30,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",2,7.2595652173913,0,0.0869565217391304,7.34652173913044
2021-01-30,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",11,13.8769565217391,0,0.478260869565217,14.3552173913043
2021-01-30,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",12,3.21652173913043,0,2.17391304347826,5.3904347826087
2021-01-30,"US","1 wk ahead inc death","COVIDhub-ensemble","US",1186,518.873913043478,228.260869565217,0,747.134782608696
2021-02-06,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",246,42.9130434782609,99.2173913043478,0,142.130434782609
2021-02-06,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",9,1.59173913043478,2.47826086956522,0,4.07
2021-02-06,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",49,40.7091304347826,0,2.73913043478261,43.4482608695652
2021-02-06,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",34,7.84913043478261,0,9.39130434782609,17.2404347826087
2021-02-06,"06","1 wk ahead inc death","COVIDhub-ensemble","California",190,75.7330434782609,0,33.9130434782609,109.646086956522
2021-02-06,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",29,5.53608695652174,0,11.3478260869565,16.8839130434783
2021-02-06,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",54,9.42260869565217,0,20.5217391304348,29.944347826087
2021-02-06,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",9,2.63652173913043,0,2.04347826086957,4.68
2021-02-06,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",118,29.5547826086957,31.1304347826087,0,60.6852173913043
2021-02-06,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",6,22.0621739130435,0,0.260869565217391,22.3230434782609
2021-02-06,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",10,2.00478260869565,0,4.17391304347826,6.17869565217391
2021-02-06,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",9,2.89130434782609,0,2.04347826086957,4.93478260869565
2021-02-06,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",89,18.5530434782609,0,33.2608695652174,51.8139130434783
2021-02-06,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",202,12.7065217391304,147.652173913043,0,160.358695652174
2021-02-06,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",297,8.35347826086957,267.608695652174,0,275.962173913044
2021-02-06,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",137,12.7021739130435,81.695652173913,0,94.3978260869565
2021-02-06,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",13,8.8904347826087,1.52173913043478,0,10.4121739130435
2021-02-06,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",29,13.9121739130435,0,3.95652173913043,17.8686956521739
2021-02-06,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",1,3.20478260869565,0,0.0434782608695652,3.24826086956522
2021-02-06,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",38,7.08565217391304,0,11.7391304347826,18.8247826086957
2021-02-06,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",70,15.0617391304348,0,21.6521739130435,36.7139130434783
2021-02-06,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",25,23.434347826087,0,2.04347826086957,25.4778260869565
2021-02-06,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",25,7.26260869565217,0,5.95652173913043,13.2191304347826
2021-02-06,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",18,9.30217391304348,0,3.04347826086957,12.345652173913
2021-02-06,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",169,15.9669565217391,93.9565217391304,0,109.92347826087
2021-02-06,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",27,2.92,13.9565217391304,0,16.8765217391304
2021-02-06,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",6,2.84521739130435,0.695652173913043,0,3.54086956521739
2021-02-06,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",2,7.90913043478261,0,0.0869565217391304,7.99608695652174
2021-02-06,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",7,2.9604347826087,0,1.08695652173913,4.04739130434783
2021-02-06,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",9,16.4860869565217,0,0.739130434782609,17.2252173913043
2021-02-06,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",27,6.05652173913044,0,7.08695652173913,13.1434782608696
2021-02-06,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",40,33.9852173913043,0,4.26086956521739,38.2460869565217
2021-02-06,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",17,23.43,0.739130434782609,0,24.1691304347826
2021-02-06,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",11,1.3695652173913,0,5.52173913043478,6.89130434782609
2021-02-06,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",51,14.3421739130435,11.695652173913,0,26.0378260869565
2021-02-06,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",3,7.48608695652174,0,0.130434782608696,7.61652173913043
2021-02-06,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",21,5.36304347826087,0,6.1304347826087,11.4934782608696
2021-02-06,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",295,33.6730434782609,0,141,174.673043478261
2021-02-06,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",2,4.00391304347826,0,0.0869565217391304,4.09086956521739
2021-02-06,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",157,16.4960869565217,88.0434782608696,0,104.539565217391
2021-02-06,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",19,3.6795652173913,0,7.26086956521739,10.9404347826087
2021-02-06,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",330,21.1395652173913,234.173913043478,0,255.31347826087
2021-02-06,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",172,57.8913043478261,27.8260869565217,0,85.7173913043478
2021-02-06,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",9,3.67391304347826,0,1.52173913043478,5.19565217391304
2021-02-06,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",3,0.825652173913044,0.826086956521739,0,1.65173913043478
2021-02-06,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",45,13.5839130434783,0,11.5217391304348,25.105652173913
2021-02-06,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",5,8.57391304347826,0,0.217391304347826,8.79130434782609
2021-02-06,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",19,7.17739130434783,0,3.60869565217391,10.7860869565217
2021-02-06,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",42,9.52608695652174,0,12.8695652173913,22.395652173913
2021-02-06,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",0,2.80130434782609,0,0,2.80130434782609
2021-02-06,"US","1 wk ahead inc death","COVIDhub-ensemble","US",749,498.94,69.9565217391304,0,568.896521739131
2021-02-13,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",108,38.4195652173913,0,15.9130434782609,54.3326086956522
2021-02-13,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",6,1.25347826086957,0,2.43478260869565,3.68826086956522
2021-02-13,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",76,29.5260869565217,18.3478260869565,0,47.8739130434783
2021-02-13,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",28,8.34956521739131,0,6.08695652173913,14.4365217391304
2021-02-13,"06","1 wk ahead inc death","COVIDhub-ensemble","California",100,72.3808695652174,0,8.60869565217391,80.9895652173913
2021-02-13,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",16,5.33391304347826,0,3.39130434782609,8.72521739130435
2021-02-13,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",3,11.134347826087,0,0.130434782608696,11.2647826086957
2021-02-13,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",29,3.96565217391304,0,12.8260869565217,16.7917391304348
2021-02-13,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",42,38.51,0,2.26086956521739,40.7708695652174
2021-02-13,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",19,29.4504347826087,0,0.826086956521739,30.2765217391304
2021-02-13,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",4,1.74304347826087,0,0.608695652173913,2.35173913043478
2021-02-13,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",6,2.36521739130435,0,0.956521739130435,3.32173913043478
2021-02-13,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",46,16.5426086956522,0,10.6086956521739,27.1513043478261
2021-02-13,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",66,20.0904347826087,17.7391304347826,0,37.8295652173913
2021-02-13,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",57,15.834347826087,0,18.5652173913043,34.3995652173913
2021-02-13,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",68,14.0169565217391,20.9565217391304,0,34.9734782608696
2021-02-13,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",36,8.85391304347826,0,9.56521739130435,18.4191304347826
2021-02-13,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",62,11.22,0,24.1739130434783,35.3939130434783
2021-02-13,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",27,2.2204347826087,0,17.7826086956522,20.0030434782609
2021-02-13,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",15,8.29826086956522,0,1.26086956521739,9.55913043478261
2021-02-13,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",113,12.9586956521739,54.3913043478261,0,67.35
2021-02-13,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",52,13.9334782608696,0,16.0869565217391,30.0204347826087
2021-02-13,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",23,4.56086956521739,0,8.91304347826087,13.4739130434783
2021-02-13,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",32,8.63869565217391,0,9.39130434782609,18.03
2021-02-13,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",57,16.31,13.5217391304348,0,29.8317391304348
2021-02-13,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",42,4.43434782608696,0,24.695652173913,29.13
2021-02-13,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",7,3.32,0,1.08695652173913,4.40695652173913
2021-02-13,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",18,7.08478260869565,0,3.21739130434783,10.3021739130435
2021-02-13,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",22,2.93826086956522,0,9.91304347826087,12.8513043478261
2021-02-13,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",2,15.8530434782609,0,0.0869565217391304,15.94
2021-02-13,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",10,4.77304347826087,2.08695652173913,0,6.86
2021-02-13,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",96,27.7708695652174,0,23.4782608695652,51.2491304347826
2021-02-13,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",86,21.0278260869565,0,24.4347826086957,45.4626086956522
2021-02-13,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",4,1.39565217391304,0,0.608695652173913,2.00434782608696
2021-02-13,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",83,13.6578260869565,0,35.2608695652174,48.9186956521739
2021-02-13,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",19,7.2604347826087,0,3.26086956521739,10.5213043478261
2021-02-13,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",48,4.10173913043478,29.3913043478261,0,33.4930434782609
2021-02-13,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",131,30.3265217391304,0,36.6521739130435,66.9786956521739
2021-02-13,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",1,4.01869565217391,0.0434782608695652,0,4.06217391304348
2021-02-13,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",212,17.874347826087,0,117.130434782609,135.004782608696
2021-02-13,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",0,2.70652173913043,0,0,2.70652173913043
2021-02-13,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",216,24.4230434782609,0,112.347826086957,136.770869565217
2021-02-13,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",157,51.9830434782609,0,38.4782608695652,90.4613043478261
2021-02-13,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",11,3.3404347826087,0,1.78260869565217,5.12304347826087
2021-02-13,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",1,0.915652173913044,0,0.0434782608695652,0.959130434782609
2021-02-13,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",115,13.17,0,56.9130434782609,70.0830434782609
2021-02-13,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",63,7.69304347826087,33.0869565217391,0,40.78
2021-02-13,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",19,4.7595652173913,0,5.34782608695652,10.1073913043478
2021-02-13,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",46,8.63434782608696,0,18.695652173913,27.33
2021-02-13,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",3,2.44652173913043,0,0.217391304347826,2.66391304347826
2021-02-13,"US","1 wk ahead inc death","COVIDhub-ensemble","US",2030,486.613043478261,0,480.347826086957,966.960869565217
2021-02-20,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",333,36.3334782608696,0,175,211.33347826087
2021-02-20,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",0,1.22521739130435,0,0,1.22521739130435
2021-02-20,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",224,25.4126086956522,0,114.695652173913,140.108260869565
2021-02-20,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",82,6.0804347826087,0,56,62.0804347826087
2021-02-20,"06","1 wk ahead inc death","COVIDhub-ensemble","California",302,74.304347826087,0,76.4347826086957,150.739130434783
2021-02-20,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",18,4.77869565217391,0,4.78260869565217,9.56130434782609
2021-02-20,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",7,8.02608695652174,0,0.391304347826087,8.41739130434783
2021-02-20,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",22,1.96130434782609,0,14.1739130434783,16.1352173913043
2021-02-20,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",109,26.8973913043478,29.2608695652174,0,56.1582608695652
2021-02-20,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",239,22.5539130434783,123.95652173913,0,146.510434782609
2021-02-20,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",6,1.56739130434783,0,1.56521739130435,3.13260869565217
2021-02-20,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",13,1.84913043478261,0,4.65217391304348,6.50130434782609
2021-02-20,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",47,15.2034782608696,0,10.5652173913043,25.7686956521739
2021-02-20,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",122,14.6773913043478,0,66.5217391304348,81.1991304347826
2021-02-20,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",40,9.7595652173913,0,13.7391304347826,23.4986956521739
2021-02-20,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",50,15.5060869565217,12.0869565217391,0,27.5930434782609
2021-02-20,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",92,7.09521739130435,0,53.0434782608696,60.1386956521739
2021-02-20,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",26,10.6,0,4.78260869565217,15.3826086956522
2021-02-20,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",9,1.90173913043478,0,3.8695652173913,5.77130434782609
2021-02-20,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",29,6.70434782608696,0,8.73913043478261,15.4434782608696
2021-02-20,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",39,15.495652173913,0,7.95652173913043,23.4521739130435
2021-02-20,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",29,13.934347826087,0,4.04347826086957,17.9778260869565
2021-02-20,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",26,3.34565217391304,0,12.6086956521739,15.954347826087
2021-02-20,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",86,8.25565217391304,0,53.1304347826087,61.3860869565217
2021-02-20,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",30,13.4247826086957,6,0,19.4247826086957
2021-02-20,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",22,3.25130434782609,0,10.6086956521739,13.86
2021-02-20,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",12,3.07086956521739,3.1304347826087,0,6.20130434782609
2021-02-20,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",3,6.41782608695652,0,0.130434782608696,6.54826086956522
2021-02-20,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",15,2.61478260869565,0,4.73913043478261,7.35391304347826
2021-02-20,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",38,17.2413043478261,0,5.91304347826087,23.154347826087
2021-02-20,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",16,4.50869565217391,0,3.56521739130435,8.07391304347826
2021-02-20,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",52,21.9826086956522,0,10.695652173913,32.6782608695652
2021-02-20,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",72,17.5508695652174,0,20.1739130434783,37.7247826086957
2021-02-20,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",2,1.19391304347826,0,0.260869565217391,1.45478260869565
2021-02-20,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",266,61.6191304347826,0,134.695652173913,196.314782608696
