"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-24,"05","4 wk ahead cum death","UMass-MechBayes",1797,28,54.3458333333333,0,2.33333333333333,56.6791666666667
2020-10-24,"05","4 wk ahead cum death","YYG-ParamSearch",1797,161.197875129062,20.6903659656549,72.5183924374265,0,93.2087584030813
2020-10-24,"06","4 wk ahead cum death","CovidAnalytics-DELPHI",17343,276,49.2753139606101,0,106.751751761927,156.027065722537
2020-10-24,"06","4 wk ahead cum death","COVIDhub-baseline",17343,498.7592175922,99.2099074038245,0,182.099123991233,281.309031395058
2020-10-24,"06","4 wk ahead cum death","CU-select",17343,446,175.86375,0,105.833333333333,281.697083333333
2020-10-24,"06","4 wk ahead cum death","JHU_IDD-CovidSP",17343,354,176.170308333333,0,61.2000000000001,237.370308333333
2020-10-24,"06","4 wk ahead cum death","LANL-GrowthRate",17343,375.393043943499,127.293305362843,84.165786260283,0,211.459091623126
2020-10-24,"06","4 wk ahead cum death","MOBS-GLEAM_COVID",17343,1044.5646525671,678.20908085364,0,87.047054380592,765.256135234232
2020-10-24,"06","4 wk ahead cum death","PSI-DRAFT",17343,273,18.29721875,0,171.833333333334,190.130552083334
2020-10-24,"06","4 wk ahead cum death","UCLA-SuEIR",17343,252.37372775569,19.9056933895227,0,158.630224479799,178.535917869321
2020-10-24,"06","4 wk ahead cum death","UMass-MechBayes",17343,3,55.7683333333333,0.25,0,56.0183333333333
2020-10-24,"06","4 wk ahead cum death","YYG-ParamSearch",17343,305.32600448939,175.191084508947,0,46.2270774486036,221.41816195755
2020-10-24,"08","4 wk ahead cum death","CovidAnalytics-DELPHI",2218,148,2.56023276645472,136.449344678958,0,139.009577445412
2020-10-24,"08","4 wk ahead cum death","COVIDhub-baseline",2218,62.1349663496599,29.7825559338305,11.1239765730984,0,40.9065325069289
2020-10-24,"08","4 wk ahead cum death","CU-select",2218,107,28.6041666666667,0,33.1666666666667,61.7708333333333
2020-10-24,"08","4 wk ahead cum death","JHU_IDD-CovidSP",2218,27,21.8705416666667,3.91666666666667,0,25.7872083333333
2020-10-24,"08","4 wk ahead cum death","LANL-GrowthRate",2218,81.04005956629,11.9681641230875,32.0210612659375,0,43.989225389025
2020-10-24,"08","4 wk ahead cum death","MOBS-GLEAM_COVID",2218,147.297655284787,78.709928703073,0,12.2748046070656,90.9847333101386
2020-10-24,"08","4 wk ahead cum death","PSI-DRAFT",2218,154,0.759583333333333,150.75,0,151.509583333333
2020-10-24,"08","4 wk ahead cum death","UCLA-SuEIR",2218,95.7130951328872,0.736135813547695,92.5821380045168,0,93.3182738180645
2020-10-24,"08","4 wk ahead cum death","UMass-MechBayes",2218,27,11.5929166666667,5.25,0,16.8429166666667
2020-10-24,"08","4 wk ahead cum death","YYG-ParamSearch",2218,66.084406380965,18.7882374066038,17.1227810919688,0,35.9110184985726
2020-10-24,"09","4 wk ahead cum death","CovidAnalytics-DELPHI",4577,75,1.05980724750438,67.0020402069907,0,68.0618474544951
2020-10-24,"09","4 wk ahead cum death","COVIDhub-baseline",4577,7.24175741756972,48.0358544365438,0,0.603479784797476,48.6393342213413
2020-10-24,"09","4 wk ahead cum death","CU-select",4577,31,13.6208333333333,0,5.5,19.1208333333333
2020-10-24,"09","4 wk ahead cum death","JHU_IDD-CovidSP",4577,38.5,9.15932083333332,11.6416666666667,0,20.8009875
2020-10-24,"09","4 wk ahead cum death","LANL-GrowthRate",4577,61.9959059633302,2.05615113554975,47.4874690406658,0,49.5436201762155
2020-10-24,"09","4 wk ahead cum death","MOBS-GLEAM_COVID",4577,40.1380471719021,116.389118670963,3.34483726432518,0,119.733955935288
2020-10-24,"09","4 wk ahead cum death","PSI-DRAFT",4577,55,1.25151041666667,48.5375,0,49.7890104166667
2020-10-24,"09","4 wk ahead cum death","UCLA-SuEIR",4577,46.8819453562492,0.212833850665011,45.8387876858864,0,46.0516215365514
2020-10-24,"09","4 wk ahead cum death","UMass-MechBayes",4577,38,4.51208333333333,16.8333333333333,0,21.3454166666667
2020-10-24,"09","4 wk ahead cum death","YYG-ParamSearch",4577,25.2702653019815,13.7069126626781,4.33760115667117,0,18.0445138193492
2020-10-24,"10","4 wk ahead cum death","CovidAnalytics-DELPHI",680,44,1.51269156118733,34.6337485454753,0,36.1464401066627
2020-10-24,"10","4 wk ahead cum death","COVIDhub-baseline",680,4.17317173171705,13.4834884583845,0,0.347764310976421,13.831252769361
2020-10-24,"10","4 wk ahead cum death","CU-select",680,18,5.72833333333333,5.08333333333333,0,10.8116666666667
2020-10-24,"10","4 wk ahead cum death","JHU_IDD-CovidSP",680,32,4.99264583333334,12.625,0,17.6176458333333
2020-10-24,"10","4 wk ahead cum death","LANL-GrowthRate",680,30.9415723926149,2.47341274931545,16.7043108192475,0,19.177723568563
2020-10-24,"10","4 wk ahead cum death","MOBS-GLEAM_COVID",680,3.24961403215673,5.90981954444554,0.270801169346394,0,6.18062071379193
2020-10-24,"10","4 wk ahead cum death","PSI-DRAFT",680,37,0.535,35,0,35.535
2020-10-24,"10","4 wk ahead cum death","UCLA-SuEIR",680,14.3991716407028,0.0709955122137669,14.0641217243154,0,14.1351172365292
2020-10-24,"10","4 wk ahead cum death","UMass-MechBayes",680,24,2.11458333333333,13,0,15.1145833333333
2020-10-24,"10","4 wk ahead cum death","YYG-ParamSearch",680,18.3874594775092,4.75484795479051,4.86722688317718,0,9.62207483796769
2020-10-24,"12","4 wk ahead cum death","CovidAnalytics-DELPHI",16417,684,67.3949317053499,386.946421123307,0,454.341352828657
2020-10-24,"12","4 wk ahead cum death","COVIDhub-baseline",16417,546.299222992198,125.163546456215,0,178.208812004792,303.372358461006
2020-10-24,"12","4 wk ahead cum death","CU-select",16417,305,144.2075,55.9166666666667,0,200.124166666667
2020-10-24,"12","4 wk ahead cum death","JHU_IDD-CovidSP",16417,89.5,117.018166666667,7.71666666666655,0,124.734833333333
2020-10-24,"12","4 wk ahead cum death","LANL-GrowthRate",16417,679.4928831343,153.16044041581,211.1405128511,0,364.30095326691
2020-10-24,"12","4 wk ahead cum death","MOBS-GLEAM_COVID",16417,330.6944458775,513.563918078762,0,27.5578704897916,541.121788568554
2020-10-24,"12","4 wk ahead cum death","PSI-DRAFT",16417,681,9.80640625000002,639.604166666667,0,649.410572916667
2020-10-24,"12","4 wk ahead cum death","UCLA-SuEIR",16417,18.9991601582478,16.0253444270863,4.53147241404592,0,20.5568168411322
2020-10-24,"12","4 wk ahead cum death","UMass-MechBayes",16417,427,68.3175,170.166666666667,0,238.484166666667
2020-10-24,"12","4 wk ahead cum death","YYG-ParamSearch",16417,288.875324348341,146.287445784727,51.4758382758464,0,197.763284060573
2020-10-24,"13","4 wk ahead cum death","CovidAnalytics-DELPHI",7808,63,27.7901789827134,0,12.3312673462165,40.1214463289299
2020-10-24,"13","4 wk ahead cum death","COVIDhub-baseline",7808,365.31429314293,65.3239528155287,0,141.504874215408,206.828827030937
2020-10-24,"13","4 wk ahead cum death","CU-select",7808,199,48.8770833333333,58.6666666666667,0,107.54375
2020-10-24,"13","4 wk ahead cum death","JHU_IDD-CovidSP",7808,102,29.4757791666667,28.8875,0,58.3632791666667
2020-10-24,"13","4 wk ahead cum death","LANL-GrowthRate",7808,309.04150465034,58.4454762210758,105.239200189209,0,163.684676410285
2020-10-24,"13","4 wk ahead cum death","MOBS-GLEAM_COVID",7808,175.78179416846,265.866836990165,0,14.6484828473716,280.515319837536
2020-10-24,"13","4 wk ahead cum death","PSI-DRAFT",7808,258,5.48257708333334,233.749166666667,0,239.23174375
2020-10-24,"13","4 wk ahead cum death","UCLA-SuEIR",7808,208.635110607043,13.9721163790963,0,154.062546022552,168.034662401648
2020-10-24,"13","4 wk ahead cum death","UMass-MechBayes",7808,6,34.31375,0.5,0,34.81375
2020-10-24,"13","4 wk ahead cum death","YYG-ParamSearch",7808,193.32412801918,83.2071427102889,0,40.7492188905667,123.956361600856
2020-10-24,"15","4 wk ahead cum death","CovidAnalytics-DELPHI",212,55,3.55804072925932,38.7209448121335,0,42.2789855413928
2020-10-24,"15","4 wk ahead cum death","COVIDhub-baseline",212,37,4.44146801661764,18.2375357086904,0,22.6790037253081
2020-10-24,"15","4 wk ahead cum death","CU-select",212,20,11.2354166666667,2.75,0,13.9854166666667
2020-10-24,"15","4 wk ahead cum death","JHU_IDD-CovidSP",212,58,18.3629895833333,14.4458333333333,0,32.8088229166667
2020-10-24,"15","4 wk ahead cum death","LANL-GrowthRate",212,34.361014699212,5.20839785229007,14.0195848103968,0,19.2279826626868
2020-10-24,"15","4 wk ahead cum death","MOBS-GLEAM_COVID",212,33.2536841482523,25.3676144196713,0,2.77114034568769,28.138754765359
2020-10-24,"15","4 wk ahead cum death","PSI-DRAFT",212,32,5.81398333333333,12.1333333333333,0,17.9473166666667
2020-10-24,"15","4 wk ahead cum death","UCLA-SuEIR",212,43.5388807313123,1.13846075786793,38.3750526328784,0,39.5135133907463
2020-10-24,"15","4 wk ahead cum death","UMass-MechBayes",212,43,2.58833333333333,28.75,0,31.3383333333333
2020-10-24,"15","4 wk ahead cum death","YYG-ParamSearch",212,28.1022674382103,3.87005979155713,11.9812418289775,0,15.8513016205346
2020-10-24,"16","4 wk ahead cum death","CovidAnalytics-DELPHI",572,31,1.61376806598597,23.719785198092,0,25.3335532640779
2020-10-24,"16","4 wk ahead cum death","COVIDhub-baseline",572,36,8.04863487984878,11.8044376693767,0,19.8530725492255
2020-10-24,"16","4 wk ahead cum death","CU-select",572,133,17.7175,0,67.5833333333333,85.3008333333333
2020-10-24,"16","4 wk ahead cum death","JHU_IDD-CovidSP",572,39.5,15.471925,0,8.35,23.821925
2020-10-24,"16","4 wk ahead cum death","LANL-GrowthRate",572,29.079123778802,9.33541955093025,6.87080728282667,0,16.2062268337569
2020-10-24,"16","4 wk ahead cum death","MOBS-GLEAM_COVID",572,23.4338373089635,47.3700282341457,0,1.95281977574696,49.3228480098926
2020-10-24,"16","4 wk ahead cum death","PSI-DRAFT",572,38,2.78521666666667,24.995,0,27.7802166666667
2020-10-24,"16","4 wk ahead cum death","UCLA-SuEIR",572,32.749035637608,1.12201007534493,26.9012531730161,0,28.023263248361
2020-10-24,"16","4 wk ahead cum death","UMass-MechBayes",572,34,6.62333333333333,11.5,0,18.1233333333333
2020-10-24,"16","4 wk ahead cum death","YYG-ParamSearch",572,30.7428187565151,5.67978906263322,10.9538339441523,0,16.6336230067856
2020-10-24,"17","4 wk ahead cum death","CovidAnalytics-DELPHI",9751,471,8.86939856612257,430.987356246478,0,439.8567548126
2020-10-24,"17","4 wk ahead cum death","COVIDhub-baseline",9751,276.624636246361,97.0436580113295,62.5723647236476,0,159.616022734977
2020-10-24,"17","4 wk ahead cum death","CU-select",9751,104,77.21,0,15.3333333333333,92.5433333333333
2020-10-24,"17","4 wk ahead cum death","JHU_IDD-CovidSP",9751,304,50.4525145833335,123.8625,0,174.315014583333
2020-10-24,"17","4 wk ahead cum death","LANL-GrowthRate",9751,503.47002555684,41.9947917480336,273.874854625381,0,315.869646373414
2020-10-24,"17","4 wk ahead cum death","MOBS-GLEAM_COVID",9751,109.778312363687,199.532467523776,9.14819269697394,0,208.68066022075
2020-10-24,"17","4 wk ahead cum death","PSI-DRAFT",9751,536.5,6.52833333333334,506.954166666667,0,513.4825
2020-10-24,"17","4 wk ahead cum death","UCLA-SuEIR",9751,363.047207733829,2.66986737756134,348.524890378937,0,351.194757756498
2020-10-24,"17","4 wk ahead cum death","UMass-MechBayes",9751,289,27.3108333333333,161.666666666667,0,188.9775
2020-10-24,"17","4 wk ahead cum death","YYG-ParamSearch",9751,401.755885489572,62.6876483692061,152.03650050212,0,214.724148871326
2020-10-24,"18","4 wk ahead cum death","CovidAnalytics-DELPHI",4118,201,7.10411979159685,168.951083460242,0,176.055203251839
2020-10-24,"18","4 wk ahead cum death","COVIDhub-baseline",4118,243.5374103741,37.882909239655,101.612344623445,0,139.4952538631
2020-10-24,"18","4 wk ahead cum death","CU-select",4118,64,41.1216666666667,10.1666666666667,0,51.2883333333333
2020-10-24,"18","4 wk ahead cum death","JHU_IDD-CovidSP",4118,150,26.1160041666667,56.2625,0,82.3785041666666
2020-10-24,"18","4 wk ahead cum death","LANL-GrowthRate",4118,317.05589655963,24.4129732990473,179.457485821436,0,203.870459120483
2020-10-24,"18","4 wk ahead cum death","MOBS-GLEAM_COVID",4118,187.888953604731,27.8683591877652,103.820620001437,0,131.688979189202
2020-10-24,"18","4 wk ahead cum death","PSI-DRAFT",4118,239,3.90463541666667,220.414583333333,0,224.31921875
2020-10-24,"18","4 wk ahead cum death","UCLA-SuEIR",4118,297.260224110414,1.34807628541556,290.009996836384,0,291.358073121799
2020-10-24,"18","4 wk ahead cum death","UMass-MechBayes",4118,226,14.9258333333333,148.416666666667,0,163.3425
2020-10-24,"18","4 wk ahead cum death","YYG-ParamSearch",4118,244.528493403497,43.7968350388649,89.2515287695635,0,133.048363808428
2020-10-24,"19","4 wk ahead cum death","CovidAnalytics-DELPHI",1634,62,7.21076596364392,31.7505286897777,0,38.9612946534216
2020-10-24,"19","4 wk ahead cum death","COVIDhub-baseline",1634,124.03707537075,13.0147472347219,67.9734275259425,0,80.9881747606644
2020-10-24,"19","4 wk ahead cum death","CU-select",1634,96,34.4904166666667,0,23,57.4904166666667
2020-10-24,"19","4 wk ahead cum death","JHU_IDD-CovidSP",1634,84.5,17.7498458333333,24.0375,0,41.7873458333333
2020-10-24,"19","4 wk ahead cum death","LANL-GrowthRate",1634,168.11431657342,16.5176563775075,83.4484605894875,0,99.966116966995
2020-10-24,"19","4 wk ahead cum death","MOBS-GLEAM_COVID",1634,148.897815384212,31.7082310468551,71.7287179773518,0,103.436949024207
2020-10-24,"19","4 wk ahead cum death","PSI-DRAFT",1634,10,4.48526875,2.08333333333333,0,6.56860208333334
2020-10-24,"19","4 wk ahead cum death","UCLA-SuEIR",1634,118.928966476443,3.25538115283744,103.679343374705,0,106.934724527542
2020-10-24,"19","4 wk ahead cum death","UMass-MechBayes",1634,138,12.1295833333333,77.5,0,89.6295833333333
2020-10-24,"19","4 wk ahead cum death","YYG-ParamSearch",1634,123.931165858128,18.6966119783426,48.8477007071328,0,67.5443126854754
2020-10-24,"20","4 wk ahead cum death","CovidAnalytics-DELPHI",956,173,7.2045363590567,140.498072772903,0,147.70260913196
2020-10-24,"20","4 wk ahead cum death","COVIDhub-baseline",956,156.870423704237,10.1424101573516,110.199466127995,0,120.341876285346
2020-10-24,"20","4 wk ahead cum death","CU-select",956,136,20.3620833333333,53.75,0,74.1120833333333
2020-10-24,"20","4 wk ahead cum death","JHU_IDD-CovidSP",956,131,19.66103125,52.0208333333333,0,71.6818645833333
2020-10-24,"20","4 wk ahead cum death","LANL-GrowthRate",956,194.307772677912,13.8944996331932,115.009148406461,0,128.903648039655
2020-10-24,"20","4 wk ahead cum death","MOBS-GLEAM_COVID",956,245.104078361463,44.7980600214397,36.2861031999899,0,81.0841632214296
2020-10-24,"20","4 wk ahead cum death","PSI-DRAFT",956,73,9.19341875,35.8833333333333,0,45.0767520833333
2020-10-24,"20","4 wk ahead cum death","UCLA-SuEIR",956,177.272928337284,1.75071329825301,168.123570999721,0,169.874284297974
2020-10-24,"20","4 wk ahead cum death","UMass-MechBayes",956,206,6.35083333333333,168.666666666667,0,175.0175
2020-10-24,"20","4 wk ahead cum death","YYG-ParamSearch",956,168.586556858267,12.7984054571374,99.6096425591855,0,112.408048016323
2020-10-24,"21","4 wk ahead cum death","CovidAnalytics-DELPHI",1404,13,4.05384988943325,3.28453812235504,0,7.33838801178829
2020-10-24,"21","4 wk ahead cum death","COVIDhub-baseline",1404,65.97895478955,15.565164122079,20.5237926129267,0,36.0889567350057
2020-10-24,"21","4 wk ahead cum death","CU-select",1404,301,57.1408333333333,0,122.916666666667,180.0575
2020-10-24,"21","4 wk ahead cum death","JHU_IDD-CovidSP",1404,56.5,28.11709375,0,12.175,40.29209375
2020-10-24,"21","4 wk ahead cum death","LANL-GrowthRate",1404,105.40844010889,16.3533213682431,40.4514346513775,0,56.8047560196206
2020-10-24,"21","4 wk ahead cum death","MOBS-GLEAM_COVID",1404,46.2632389604464,35.2473631629306,3.85526991337053,0,39.1026330763011
2020-10-24,"21","4 wk ahead cum death","PSI-DRAFT",1404,44,6.22589375,0,19.9625,26.18839375
2020-10-24,"21","4 wk ahead cum death","UCLA-SuEIR",1404,27.6784547328634,3.91503834064499,12.7811142317283,0,16.6961525723733
2020-10-24,"21","4 wk ahead cum death","UMass-MechBayes",1404,20,16.09125,2.75,0,18.84125
2020-10-24,"21","4 wk ahead cum death","YYG-ParamSearch",1404,32.868294570696,18.2278228526784,5.12385836337264,0,23.3516812160511
2020-10-24,"22","4 wk ahead cum death","CovidAnalytics-DELPHI",5820,66,8.98008167341491,30.7252651088293,0,39.7053467822442
2020-10-24,"22","4 wk ahead cum death","COVIDhub-baseline",5820,32.0562505625103,60.7409104591459,0,2.67135421354252,63.4122646726884
2020-10-24,"22","4 wk ahead cum death","CU-select",5820,166,17.4541666666667,84.5,0,101.954166666667
2020-10-24,"22","4 wk ahead cum death","JHU_IDD-CovidSP",5820,122,16.1174666666666,54.4958333333334,0,70.6133
2020-10-24,"22","4 wk ahead cum death","LANL-GrowthRate",5820,74.5890226709498,28.8971505377412,15.8102339365608,0,44.707384474302
2020-10-24,"22","4 wk ahead cum death","MOBS-GLEAM_COVID",5820,11.2942637394499,20.5639418203943,0,0.941188644954157,21.5051304653484
2020-10-24,"22","4 wk ahead cum death","PSI-DRAFT",5820,132,5.56778541666666,105.147083333333,0,110.71486875
2020-10-24,"22","4 wk ahead cum death","UCLA-SuEIR",5820,146.989395383296,7.20322120762643,0,113.207670423589,120.410891631216
2020-10-24,"22","4 wk ahead cum death","UMass-MechBayes",5820,36,19.4245833333333,5.5,0,24.9245833333333
2020-10-24,"22","4 wk ahead cum death","YYG-ParamSearch",5820,2.39899072247044,36.9540897459173,0,0.199915893539204,37.1540056394565
2020-10-24,"23","4 wk ahead cum death","CovidAnalytics-DELPHI",146,2,0.514646831902962,0.584131995007925,0,1.09877882691089
2020-10-24,"23","4 wk ahead cum death","COVIDhub-baseline",146,0.780947809477993,1.97216845366374,0.0650789841231661,0,2.0372474377869
2020-10-24,"23","4 wk ahead cum death","CU-select",146,4,2.605,0.333333333333333,0,2.93833333333333
2020-10-24,"23","4 wk ahead cum death","JHU_IDD-CovidSP",146,6.5,4.73887083333333,0,1.425,6.16387083333334
2020-10-24,"23","4 wk ahead cum death","LANL-GrowthRate",146,0.710203113369005,0.914646404601695,0.077274264549916,0,0.991920669151611
2020-10-24,"23","4 wk ahead cum death","MOBS-GLEAM_COVID",146,2.76061780789269,3.4936928015649,0.230051483991057,0,3.72374428555595
2020-10-24,"23","4 wk ahead cum death","PSI-DRAFT",146,2,0.823758333333333,0,0.583333333333333,1.40709166666667
2020-10-24,"23","4 wk ahead cum death","UCLA-SuEIR",146,2.438987419738,0.0361255509402498,2.27210177377948,0,2.30822732471973
2020-10-24,"23","4 wk ahead cum death","UMass-MechBayes",146,3,0.8125,0,0.916666666666667,1.72916666666667
2020-10-24,"23","4 wk ahead cum death","YYG-ParamSearch",146,1.30149128484419,0.942239382384798,0,0.196720090784254,1.13895947316905
2020-10-24,"24","4 wk ahead cum death","CovidAnalytics-DELPHI",4091,138,5.41272040418166,110.031634991321,0,115.444355395503
2020-10-24,"24","4 wk ahead cum death","COVIDhub-baseline",4091,32.2522875228797,35.3821961375864,0,3.68583748337498,39.0680336209614
2020-10-24,"24","4 wk ahead cum death","CU-select",4091,19,14.59875,0,3.08333333333333,17.6820833333333
2020-10-24,"24","4 wk ahead cum death","JHU_IDD-CovidSP",4091,6,23.3543770833333,0,0.5,23.8543770833333
2020-10-24,"24","4 wk ahead cum death","LANL-GrowthRate",4091,54.0473414440298,12.1500037233815,16.3704620170808,0,28.5204657404623
2020-10-24,"24","4 wk ahead cum death","MOBS-GLEAM_COVID",4091,100.688430797221,119.944420489773,0,8.39070256643511,128.335123056208
2020-10-24,"24","4 wk ahead cum death","PSI-DRAFT",4091,17,3.01146666666667,6.58333333333333,0,9.5948
2020-10-24,"24","4 wk ahead cum death","UCLA-SuEIR",4091,22.4058202878236,0.940809241782284,18.1480196316149,0,19.0888288733972
2020-10-24,"24","4 wk ahead cum death","UMass-MechBayes",4091,9,5.72708333333333,1.16666666666667,0,6.89375
2020-10-24,"24","4 wk ahead cum death","YYG-ParamSearch",4091,31.903814870675,27.6482364764105,0,4.25056359273147,31.898800069142
2020-10-24,"25","4 wk ahead cum death","CovidAnalytics-DELPHI",9839,345,13.7769671806149,281.73445526698,0,295.511422447595
2020-10-24,"25","4 wk ahead cum death","COVIDhub-baseline",9839,41.7557075570803,101.889951576204,3.47964229642336,0,105.369593872627
2020-10-24,"25","4 wk ahead cum death","CU-select",9839,13,28.1808333333333,1.08333333333333,0,29.2641666666667
2020-10-24,"25","4 wk ahead cum death","JHU_IDD-CovidSP",9839,128.5,45.3558812499999,32.3125,0,77.6683812499999
2020-10-24,"25","4 wk ahead cum death","LANL-GrowthRate",9839,70.6775225953406,38.0401817661063,11.9108958403867,0,49.951077606493
2020-10-24,"25","4 wk ahead cum death","MOBS-GLEAM_COVID",9839,228.985307499841,38.1141728358606,96.2276922837183,0,134.341865119579
2020-10-24,"25","4 wk ahead cum death","PSI-DRAFT",9839,400,2.37500833333333,388.3325,0,390.707508333333
2020-10-24,"25","4 wk ahead cum death","UCLA-SuEIR",9839,199.923705742822,0.500775715689441,197.859530405615,0,198.360306121304
2020-10-24,"25","4 wk ahead cum death","UMass-MechBayes",9839,4,35.91,0.333333333333333,0,36.2433333333333
2020-10-24,"25","4 wk ahead cum death","YYG-ParamSearch",9839,162.241645030352,39.3612270637468,48.8893624126966,0,88.2505894764434
2020-10-24,"26","4 wk ahead cum death","CovidAnalytics-DELPHI",7522,383,6.70750463073561,352.740339069907,0,359.447843700642
2020-10-24,"26","4 wk ahead cum death","COVIDhub-baseline",7522,164.60308103081,72.4629169492532,34.4259871140375,0,106.888904063291
2020-10-24,"26","4 wk ahead cum death","CU-select",7522,181,50.41125,0,51.5833333333333,101.994583333333
2020-10-24,"26","4 wk ahead cum death","JHU_IDD-CovidSP",7522,5.5,52.952525,0,0.458333333333333,53.4108583333334
2020-10-24,"26","4 wk ahead cum death","LANL-GrowthRate",7522,357.01684293389,15.2694491289405,254.004789212378,0,269.274238341318
2020-10-24,"26","4 wk ahead cum death","MOBS-GLEAM_COVID",7522,95.4876131613401,30.3183750915444,37.5797490819847,0,67.8981241735291
2020-10-24,"26","4 wk ahead cum death","PSI-DRAFT",7522,143,7.78615208333334,106.320833333333,0,114.106985416667
2020-10-24,"26","4 wk ahead cum death","UCLA-SuEIR",7522,258.659687552416,1.82808271630799,252.368640489964,0,254.196723206272
2020-10-24,"26","4 wk ahead cum death","UMass-MechBayes",7522,149,30.3741666666667,47.5833333333333,0,77.9575
2020-10-24,"26","4 wk ahead cum death","YYG-ParamSearch",7522,241.425783069471,34.5579399349764,97.6474247784702,0,132.205364713447
2020-10-24,"27","4 wk ahead cum death","CovidAnalytics-DELPHI",2381,271,5.61327464481444,245.564116606028,0,251.177391250843
2020-10-24,"27","4 wk ahead cum death","COVIDhub-baseline",2381,160.47690726907,25.0429080995184,65.2465079650791,0,90.2894160645975
2020-10-24,"27","4 wk ahead cum death","CU-select",2381,755,81.5779166666667,0,456,537.577916666667
2020-10-24,"27","4 wk ahead cum death","JHU_IDD-CovidSP",2381,75,19.8271791666667,20.6708333333333,0,40.4980125
2020-10-24,"27","4 wk ahead cum death","LANL-GrowthRate",2381,120.03895034927,20.4513315025216,44.0891663531292,0,64.5404978556508
2020-10-24,"27","4 wk ahead cum death","MOBS-GLEAM_COVID",2381,108.876367129626,62.3664126544825,16.8627200115647,0,79.2291326660472
2020-10-24,"27","4 wk ahead cum death","PSI-DRAFT",2381,87,3.8446,70.5375,0,74.3821
2020-10-24,"27","4 wk ahead cum death","UCLA-SuEIR",2381,122.436592942582,3.90236140850133,105.883275349123,0,109.785636757625
2020-10-24,"27","4 wk ahead cum death","UMass-MechBayes",2381,57,19.2445833333333,13.3333333333333,0,32.5779166666667
2020-10-24,"27","4 wk ahead cum death","YYG-ParamSearch",2381,109.569932068564,25.6974907370398,29.9995632726731,0,55.697054009713
2020-10-24,"28","4 wk ahead cum death","CovidAnalytics-DELPHI",3255,50,10.5906675998817,17.0435169416272,0,27.6341845415089
2020-10-24,"28","4 wk ahead cum death","COVIDhub-baseline",3255,64.5802508025099,34.1690786430365,0,10.8334343343433,45.0025129773798
2020-10-24,"28","4 wk ahead cum death","CU-select",3255,140,17.95625,62.0833333333333,0,80.0395833333333
2020-10-24,"28","4 wk ahead cum death","JHU_IDD-CovidSP",3255,121.5,9.71504999999999,76.1875,0,85.90255
2020-10-24,"28","4 wk ahead cum death","LANL-GrowthRate",3255,57.8106681847898,29.3167150540154,9.53467434934498,0,38.8513894033604
2020-10-24,"28","4 wk ahead cum death","MOBS-GLEAM_COVID",3255,98.9894907901007,65.0534289943195,0,8.92855213102867,73.9819811253482
2020-10-24,"28","4 wk ahead cum death","PSI-DRAFT",3255,73,4.28236875,54.9858333333333,0,59.2682020833333
2020-10-24,"28","4 wk ahead cum death","UCLA-SuEIR",3255,37.9303824447261,2.25848018104987,0,26.8126590183975,29.0711391994474
2020-10-24,"28","4 wk ahead cum death","UMass-MechBayes",3255,27,19.4883333333333,0,4.25,23.7383333333333
2020-10-24,"28","4 wk ahead cum death","YYG-ParamSearch",3255,15.5600333909547,28.6716673054755,1.29666944924622,0,29.9683367547218
2020-10-24,"29","4 wk ahead cum death","CovidAnalytics-DELPHI",2808,339,25.4471919667665,224.199721367482,0,249.646913334248
2020-10-24,"29","4 wk ahead cum death","COVIDhub-baseline",2808,161.47799477995,34.4114960319602,0,56.2560238102384,90.6675198421985
2020-10-24,"29","4 wk ahead cum death","CU-select",2808,176,67.65625,0,41.3333333333333,108.989583333333
2020-10-24,"29","4 wk ahead cum death","JHU_IDD-CovidSP",2808,291,29.1034458333333,152.9875,0,182.090945833333
2020-10-24,"29","4 wk ahead cum death","LANL-GrowthRate",2808,255.86482625947,50.4665870090156,83.1743708564442,0,133.64095786546
2020-10-24,"29","4 wk ahead cum death","MOBS-GLEAM_COVID",2808,242.047161598897,89.3559722593107,22.2267933938635,0,111.582765653174
2020-10-24,"29","4 wk ahead cum death","PSI-DRAFT",2808,221,8.15506041666666,186.008333333333,0,194.16339375
2020-10-24,"29","4 wk ahead cum death","UCLA-SuEIR",2808,163.102680153924,2.4574358834923,150.117709566388,0,152.575145449881
2020-10-24,"29","4 wk ahead cum death","UMass-MechBayes",2808,433,24.7291666666667,292.166666666667,0,316.895833333333
2020-10-24,"29","4 wk ahead cum death","YYG-ParamSearch",2808,242.11742279996,36.9692756755408,95.5839453418517,0,132.553221017393
2020-10-24,"30","4 wk ahead cum death","CovidAnalytics-DELPHI",294,95,3.09824294848643,80.950622818213,0,84.0488657666994
2020-10-24,"30","4 wk ahead cum death","COVIDhub-baseline",294,63,3.7626672181722,45.8256417147505,0,49.5883089329227
2020-10-24,"30","4 wk ahead cum death","CU-select",294,78,8.38083333333333,37.4166666666667,0,45.7975
2020-10-24,"30","4 wk ahead cum death","JHU_IDD-CovidSP",294,56,7.8903875,23.9,0,31.7903875
2020-10-24,"30","4 wk ahead cum death","LANL-GrowthRate",294,47.066451566917,8.7472527642531,16.8523147387935,0,25.5995675030466
2020-10-24,"30","4 wk ahead cum death","MOBS-GLEAM_COVID",294,79.1905636889076,27.8828874662285,6.5992136407423,0,34.4821011069708
