"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-09-26,"15","1 wk ahead cum death","PSI-DRAFT",131,2,1.92734375,0,0.25,2.17734375
2020-09-26,"15","1 wk ahead cum death","UCLA-SuEIR",131,10.1500784118221,0.0747223817022148,0,9.77933393347168,9.8540563151739
2020-09-26,"15","1 wk ahead cum death","UMass-MechBayes",131,1,0.99875,0,0.0833333333333333,1.08208333333333
2020-09-26,"15","1 wk ahead cum death","YYG-ParamSearch",131,5.30406215526457,0.818918346440079,0,2.36388407826616,3.18280242470624
2020-09-26,"16","1 wk ahead cum death","CovidAnalytics-DELPHI",460,3,4.54866980807603,0,0.250766923754317,4.79943673183034
2020-09-26,"16","1 wk ahead cum death","COVIDhub-baseline",460,7,1.3077125,0,2.825,4.1327125
2020-09-26,"16","1 wk ahead cum death","CU-select",460,9,2.13875,0,2.25,4.38875
2020-09-26,"16","1 wk ahead cum death","JHU_IDD-CovidSP",460,24,3.72605833333334,0,10.3333333333333,14.0593916666667
2020-09-26,"16","1 wk ahead cum death","LANL-GrowthRate",460,8.45309955975898,2.66640491241335,0,2.23123429082516,4.89763920323852
2020-09-26,"16","1 wk ahead cum death","MOBS-GLEAM_COVID",460,12.1532802996181,4.68081504553987,0,1.28624314720471,5.96705819274458
2020-09-26,"16","1 wk ahead cum death","PSI-DRAFT",460,5,1.129175,0,1.91666666666667,3.04584166666667
2020-09-26,"16","1 wk ahead cum death","UCLA-SuEIR",460,6.40260833431989,0.0933849876948486,0,5.99902550681489,6.09241049450974
2020-09-26,"16","1 wk ahead cum death","UMass-MechBayes",460,3,1.63041666666667,0,0.5,2.13041666666667
2020-09-26,"16","1 wk ahead cum death","YYG-ParamSearch",460,5.59898765767502,0.996187151513912,0,2.16071824015518,3.15690539166909
2020-09-26,"17","1 wk ahead cum death","CovidAnalytics-DELPHI",8832,22,5.16223156531374,0,6.92412075618449,12.0863523214982
2020-09-26,"17","1 wk ahead cum death","COVIDhub-baseline",8832,15,15.806298432776,2.64583333333333,0,18.4521317661093
2020-09-26,"17","1 wk ahead cum death","CU-select",8832,40,11.2120833333333,0,12.25,23.4620833333333
2020-09-26,"17","1 wk ahead cum death","JHU_IDD-CovidSP",8832,5,12.4063729166666,0,0.416666666666667,12.8230395833333
2020-09-26,"17","1 wk ahead cum death","LANL-GrowthRate",8832,28.5785428028794,9.45262401238744,6.66267703476494,0,16.1153010471524
2020-09-26,"17","1 wk ahead cum death","MOBS-GLEAM_COVID",8832,5.5962607166457,16.6160051689259,0,0.466355059720475,17.0823602286464
2020-09-26,"17","1 wk ahead cum death","PSI-DRAFT",8832,27,2.19500833333335,17.3333333333333,0,19.5283416666667
2020-09-26,"17","1 wk ahead cum death","UCLA-SuEIR",8832,20.4284481669056,0.213063500730252,19.4519886488138,0,19.665052149544
2020-09-26,"17","1 wk ahead cum death","UMass-MechBayes",8832,18,5.8125,4.41666666666667,0,10.2291666666667
2020-09-26,"17","1 wk ahead cum death","YYG-ParamSearch",8832,24.3250335912526,11.9999242292133,5.15481717961605,0,17.1547414088294
2020-09-26,"18","1 wk ahead cum death","CovidAnalytics-DELPHI",3577,15,4.28013238452364,0,4.07066457820558,8.35079696272921
2020-09-26,"18","1 wk ahead cum death","COVIDhub-baseline",3577,8,4.85085021631466,2,0,6.85085021631466
2020-09-26,"18","1 wk ahead cum death","CU-select",3577,17,7.31208333333333,0,3.75,11.0620833333333
2020-09-26,"18","1 wk ahead cum death","JHU_IDD-CovidSP",3577,28.5,6.66325833333333,0,8.7791666666667,15.442425
2020-09-26,"18","1 wk ahead cum death","LANL-GrowthRate",3577,21.7638974755,4.83107921725601,6.79835968055916,0,11.6294388978152
2020-09-26,"18","1 wk ahead cum death","MOBS-GLEAM_COVID",3577,15.1539254292243,7.93457480413181,2.45514605482648,0,10.3897208589583
2020-09-26,"18","1 wk ahead cum death","PSI-DRAFT",3577,4,1.45958333333333,0,0.666666666666667,2.12625
2020-09-26,"18","1 wk ahead cum death","UCLA-SuEIR",3577,10.3530780601413,0.102553417821735,9.84026203738695,0,9.94281545520869
2020-09-26,"18","1 wk ahead cum death","UMass-MechBayes",3577,6,3.62416666666667,0.916666666666667,0,4.54083333333333
2020-09-26,"18","1 wk ahead cum death","YYG-ParamSearch",3577,16.2171646310244,7.87419986689635,3.00344550234528,0,10.8776453692416
2020-09-26,"19","1 wk ahead cum death","CovidAnalytics-DELPHI",1314,14,4.106124290017,0,3.71008365886958,7.81620794888659
2020-09-26,"19","1 wk ahead cum death","COVIDhub-baseline",1314,2,2.89766666666666,0.166666666666667,0,3.06433333333333
2020-09-26,"19","1 wk ahead cum death","CU-select",1314,36,5.67416666666667,0,15.75,21.4241666666667
2020-09-26,"19","1 wk ahead cum death","JHU_IDD-CovidSP",1314,12,3.873375,0,2.63750000000001,6.51087500000001
2020-09-26,"19","1 wk ahead cum death","LANL-GrowthRate",1314,5.36277442236997,3.99723584095099,0.777048395769176,0,4.77428423672016
2020-09-26,"19","1 wk ahead cum death","MOBS-GLEAM_COVID",1314,2.47324920325696,10.6317885499986,0.206104100271413,0,10.83789265027
2020-09-26,"19","1 wk ahead cum death","PSI-DRAFT",1314,7,1.15105,3.25,0,4.40105
2020-09-26,"19","1 wk ahead cum death","UCLA-SuEIR",1314,1.87597490190115,0.237714635026265,0.902341160854898,0,1.14005579588116
2020-09-26,"19","1 wk ahead cum death","UMass-MechBayes",1314,10,2.43458333333333,2.91666666666667,0,5.35125
2020-09-26,"19","1 wk ahead cum death","YYG-ParamSearch",1314,6.33213905317939,2.96203789489407,1.10391251337309,0,4.06595040826717
2020-09-26,"20","1 wk ahead cum death","CovidAnalytics-DELPHI",635,10,3.96111178604057,2.0853144601201,0,6.04642624616067
2020-09-26,"20","1 wk ahead cum death","COVIDhub-baseline",635,27,1.563375,0,19.425,20.988375
2020-09-26,"20","1 wk ahead cum death","CU-select",635,1,3.95583333333333,0,0.0833333333333333,4.03916666666667
2020-09-26,"20","1 wk ahead cum death","JHU_IDD-CovidSP",635,9,4.64978541666666,0,1.5,6.14978541666666
2020-09-26,"20","1 wk ahead cum death","LANL-GrowthRate",635,0.39446211406505,3.62082056655182,0,0.0328718428387541,3.65369240939057
2020-09-26,"20","1 wk ahead cum death","MOBS-GLEAM_COVID",635,24.1605910020122,9.2204787820556,2.01338258350102,0,11.2338613655566
2020-09-26,"20","1 wk ahead cum death","PSI-DRAFT",635,23,2.37671875,0,13.2479166666667,15.6246354166667
2020-09-26,"20","1 wk ahead cum death","UCLA-SuEIR",635,21.5574441300366,0.127116490318267,0,20.9643568762278,21.0914733665461
2020-09-26,"20","1 wk ahead cum death","UMass-MechBayes",635,0,3.18458333333333,0,0,3.18458333333333
2020-09-26,"20","1 wk ahead cum death","YYG-ParamSearch",635,3.58760844652738,2.22832555316734,0.561606703038535,0,2.78993225620587
2020-09-26,"21","1 wk ahead cum death","CovidAnalytics-DELPHI",1154,8,2.85866203778815,0,1.82981566604244,4.68847770383059
2020-09-26,"21","1 wk ahead cum death","COVIDhub-baseline",1154,5,3.015428699912,0,0.791677666776669,3.80710636668867
2020-09-26,"21","1 wk ahead cum death","CU-select",1154,18,5.70625,0,5.08333333333333,10.7895833333333
2020-09-26,"21","1 wk ahead cum death","JHU_IDD-CovidSP",1154,16,4.94691666666667,0,3.80416666666667,8.75108333333334
2020-09-26,"21","1 wk ahead cum death","LANL-GrowthRate",1154,4.17417030813999,4.31064232244592,0,0.457595645884169,4.76823796833009
2020-09-26,"21","1 wk ahead cum death","MOBS-GLEAM_COVID",1154,5.23756149903465,5.94720651426124,0.436463458252888,0,6.38366997251412
2020-09-26,"21","1 wk ahead cum death","PSI-DRAFT",1154,24,2.03020833333334,0,14.4,16.4302083333333
2020-09-26,"21","1 wk ahead cum death","UCLA-SuEIR",1154,6.85027018726851,0.296717268727191,0,5.59492622126572,5.89164348999291
2020-09-26,"21","1 wk ahead cum death","UMass-MechBayes",1154,13,2.27333333333333,4.91666666666667,0,7.19
2020-09-26,"21","1 wk ahead cum death","YYG-ParamSearch",1154,2.20577326209786,2.56928412095988,0,0.209980422982198,2.77926454394208
2020-09-26,"22","1 wk ahead cum death","CovidAnalytics-DELPHI",5444,16,6.07523426367439,0,3.47138792170775,9.54662218538214
2020-09-26,"22","1 wk ahead cum death","COVIDhub-baseline",5444,38,11.0975979166666,0,10.6916666666667,21.7892645833333
2020-09-26,"22","1 wk ahead cum death","CU-select",5444,54,4.57625,30.4166666666667,0,34.9929166666667
2020-09-26,"22","1 wk ahead cum death","JHU_IDD-CovidSP",5444,19.5,4.48856666666667,6.73333333333335,0,11.2219
2020-09-26,"22","1 wk ahead cum death","LANL-GrowthRate",5444,23.1954031014402,8.54175751141246,0,5.59671339476502,14.1384709061775
2020-09-26,"22","1 wk ahead cum death","MOBS-GLEAM_COVID",5444,15.9335240816026,22.2796644917458,0,1.32779367346689,23.6074581652127
2020-09-26,"22","1 wk ahead cum death","PSI-DRAFT",5444,3,2.34895833333333,0,0.416666666666667,2.765625
2020-09-26,"22","1 wk ahead cum death","UCLA-SuEIR",5444,45.8910400383393,0.691925840137472,0,42.6322075151431,43.3241333552805
2020-09-26,"22","1 wk ahead cum death","UMass-MechBayes",5444,23,7.54958333333333,0,5.91666666666667,13.46625
2020-09-26,"22","1 wk ahead cum death","YYG-ParamSearch",5444,32.4366074057461,7.42568776568511,0,11.0421820806453,18.4678698463304
2020-09-26,"23","1 wk ahead cum death","CovidAnalytics-DELPHI",140,0,0.294477197522755,0,0,0.294477197522755
2020-09-26,"23","1 wk ahead cum death","COVIDhub-baseline",140,3,0.388672916666667,0,1.4125,1.80117291666667
2020-09-26,"23","1 wk ahead cum death","CU-select",140,0,0.0295833333333333,0,0,0.0295833333333333
2020-09-26,"23","1 wk ahead cum death","JHU_IDD-CovidSP",140,2,1.15949583333333,0,0.3875,1.54699583333333
2020-09-26,"23","1 wk ahead cum death","LANL-GrowthRate",140,1.14460577633301,0.356603954738246,0,0.352514936162,0.709118890900246
2020-09-26,"23","1 wk ahead cum death","MOBS-GLEAM_COVID",140,0.0375271159543047,0.668274289428689,0,0.00312725966285872,0.671401549091548
2020-09-26,"23","1 wk ahead cum death","PSI-DRAFT",140,0,0.278958333333333,0,0,0.278958333333333
2020-09-26,"23","1 wk ahead cum death","UCLA-SuEIR",140,2.56533761341416,0.0031191613548715,0,2.55114148313843,2.5542606444933
2020-09-26,"23","1 wk ahead cum death","UMass-MechBayes",140,1,0.32125,0,0.333333333333333,0.654583333333333
2020-09-26,"23","1 wk ahead cum death","YYG-ParamSearch",140,1.06076756309031,0.256014893858757,0,0.32191373713975,0.577928630998507
2020-09-26,"24","1 wk ahead cum death","CovidAnalytics-DELPHI",3925,37,2.21929294400003,26.1006180315599,0,28.3199109755599
2020-09-26,"24","1 wk ahead cum death","COVIDhub-baseline",3925,9,5.27042121660802,1.72917766677665,0,6.99959888338467
2020-09-26,"24","1 wk ahead cum death","CU-select",3925,79,5.0875,0,57.75,62.8375
2020-09-26,"24","1 wk ahead cum death","JHU_IDD-CovidSP",3925,11,4.35938958333334,2.16666666666667,0,6.52605625
2020-09-26,"24","1 wk ahead cum death","LANL-GrowthRate",3925,14.1888510594399,3.56386164034134,4.02403823570667,0,7.58789987604801
2020-09-26,"24","1 wk ahead cum death","MOBS-GLEAM_COVID",3925,27.0762888197692,2.59223291524505,13.9853407025416,0,16.5775736177867
2020-09-26,"24","1 wk ahead cum death","PSI-DRAFT",3925,5,1.15651041666666,1.5,0,2.65651041666666
2020-09-26,"24","1 wk ahead cum death","UCLA-SuEIR",3925,11.0407611111941,0.0949532605700377,10.6184931196591,0,10.7134463802292
2020-09-26,"24","1 wk ahead cum death","UMass-MechBayes",3925,10,1.80916666666667,3.5,0,5.30916666666667
2020-09-26,"24","1 wk ahead cum death","YYG-ParamSearch",3925,11.5725639812658,5.03913487890256,2.58510072048565,0,7.62423559938821
2020-09-26,"25","1 wk ahead cum death","CovidAnalytics-DELPHI",9391,69,4.54304772716895,43.8168569900102,0,48.3599047171792
2020-09-26,"25","1 wk ahead cum death","COVIDhub-baseline",9391,3,14.5607247343307,0,0.291666666666667,14.8523914009973
2020-09-26,"25","1 wk ahead cum death","CU-select",9391,15,4.73166666666667,0,3.83333333333333,8.565
2020-09-26,"25","1 wk ahead cum death","JHU_IDD-CovidSP",9391,23,10.2472458333333,4.16666666666667,0,14.4139125
2020-09-26,"25","1 wk ahead cum death","LANL-GrowthRate",9391,7.59860212679996,7.91985800264953,0,0.888985955156689,8.80884395780622
2020-09-26,"25","1 wk ahead cum death","MOBS-GLEAM_COVID",9391,33.0087837382234,9.38524990357779,9.14263990615624,0,18.527889809734
2020-09-26,"25","1 wk ahead cum death","PSI-DRAFT",9391,54,1.7825,45.75,0,47.5325
2020-09-26,"25","1 wk ahead cum death","UCLA-SuEIR",9391,7.52139851257743,0.0463590272742893,7.36830234823962,0,7.41466137551391
2020-09-26,"25","1 wk ahead cum death","UMass-MechBayes",9391,9,5.43291666666667,0,1.33333333333333,6.76625
2020-09-26,"25","1 wk ahead cum death","YYG-ParamSearch",9391,20.3940497495096,10.1736860501307,3.379195700402,0,13.5528817505327
2020-09-26,"26","1 wk ahead cum death","CovidAnalytics-DELPHI",7044,16,9.71592798327447,2.4602112052415,0,12.176139188516
2020-09-26,"26","1 wk ahead cum death","COVIDhub-baseline",7044,17,8.68940624999992,4.90416666666677,0,13.5935729166667
2020-09-26,"26","1 wk ahead cum death","CU-select",7044,44,7.0225,0,18.5,25.5225
2020-09-26,"26","1 wk ahead cum death","JHU_IDD-CovidSP",7044,46.5,12.2392395833333,0,14.9333333333333,27.1725729166666
2020-09-26,"26","1 wk ahead cum death","LANL-GrowthRate",7044,50.4773645479399,2.88811651430573,33.2817014496384,0,36.1698179639441
2020-09-26,"26","1 wk ahead cum death","MOBS-GLEAM_COVID",7044,32.0256607543424,55.0794108062669,2.66880506286187,0,57.7482158691287
2020-09-26,"26","1 wk ahead cum death","PSI-DRAFT",7044,3,1.7475,0,0.5,2.2475
2020-09-26,"26","1 wk ahead cum death","UCLA-SuEIR",7044,21.5325883443638,0.0761164167298663,21.1985503568656,0,21.2746667735955
2020-09-26,"26","1 wk ahead cum death","UMass-MechBayes",7044,15,4.16,4.33333333333333,0,8.49333333333333
2020-09-26,"26","1 wk ahead cum death","YYG-ParamSearch",7044,27.0487584874772,6.34069969852417,7.97844822230498,0,14.3191479208292
2020-09-26,"27","1 wk ahead cum death","CovidAnalytics-DELPHI",2056,14,4.07306920830831,3.6600853688069,0,7.73315457711521
2020-09-26,"27","1 wk ahead cum death","COVIDhub-baseline",2056,16,4.31519659988267,0,4.70834433344332,9.02354093332599
2020-09-26,"27","1 wk ahead cum death","CU-select",2056,46,4.70333333333333,0,29.5833333333333,34.2866666666667
2020-09-26,"27","1 wk ahead cum death","JHU_IDD-CovidSP",2056,27,5.19450416666666,0,10.65,15.8445041666667
2020-09-26,"27","1 wk ahead cum death","LANL-GrowthRate",2056,20.3208194356098,5.49095585441764,0,6.39670267587667,11.8876585302943
2020-09-26,"27","1 wk ahead cum death","MOBS-GLEAM_COVID",2056,7.66144277118656,9.75718335363794,0,0.638453564265546,10.3956369179035
2020-09-26,"27","1 wk ahead cum death","PSI-DRAFT",2056,21,1.4675,0,14.4166666666667,15.8841666666667
2020-09-26,"27","1 wk ahead cum death","UCLA-SuEIR",2056,16.261248505818,0.281400442935741,0,15.1024277627637,15.3838282056995
2020-09-26,"27","1 wk ahead cum death","UMass-MechBayes",2056,7,2.51375,0,1.58333333333333,4.09708333333333
2020-09-26,"27","1 wk ahead cum death","YYG-ParamSearch",2056,4.35450410337489,4.21901568093522,0,0.450618261012967,4.66963394194818
2020-09-26,"28","1 wk ahead cum death","CovidAnalytics-DELPHI",2911,13,5.13169845341253,2.732576390381,0,7.86427484379354
2020-09-26,"28","1 wk ahead cum death","COVIDhub-baseline",2911,22,5.87189936628534,0,6.66672166721666,12.538621033502
2020-09-26,"28","1 wk ahead cum death","CU-select",2911,73,3.55416666666667,54.5,0,58.0541666666667
2020-09-26,"28","1 wk ahead cum death","JHU_IDD-CovidSP",2911,24,3.82121458333332,9.71666666666666,0,13.53788125
2020-09-26,"28","1 wk ahead cum death","LANL-GrowthRate",2911,2.87879559790008,8.58951161818792,0.23989963315834,0,8.82941125134626
2020-09-26,"28","1 wk ahead cum death","MOBS-GLEAM_COVID",2911,13.0892652631787,13.3382520782734,0,1.78483495977207,15.1230870380455
2020-09-26,"28","1 wk ahead cum death","PSI-DRAFT",2911,29,1.49625833333333,22.25,0,23.7462583333333
2020-09-26,"28","1 wk ahead cum death","UCLA-SuEIR",2911,17.9040977604554,0.220526579991595,0,16.7667753233469,16.9873019033385
2020-09-26,"28","1 wk ahead cum death","UMass-MechBayes",2911,10,5.9825,1.5,0,7.4825
2020-09-26,"28","1 wk ahead cum death","YYG-ParamSearch",2911,21.960200844539,5.29842712577345,6.05991437164797,0,11.3583414974214
2020-09-26,"29","1 wk ahead cum death","CovidAnalytics-DELPHI",2054,140,3.88415684852223,122.477348029398,0,126.36150487792
2020-09-26,"29","1 wk ahead cum death","COVIDhub-baseline",2054,132,4.47347329994133,107.331253666703,0,111.804726966645
2020-09-26,"29","1 wk ahead cum death","CU-select",2054,72,10.3254166666667,30.5,0,40.8254166666667
2020-09-26,"29","1 wk ahead cum death","JHU_IDD-CovidSP",2054,124,7.51444166666668,81.17,0,88.6844416666667
2020-09-26,"29","1 wk ahead cum death","LANL-GrowthRate",2054,161.93404249725,5.58818641551223,129.192035584113,0,134.780221999626
2020-09-26,"29","1 wk ahead cum death","MOBS-GLEAM_COVID",2054,144.605247816943,5.7906666210468,114.373808301629,0,120.164474922676
2020-09-26,"29","1 wk ahead cum death","PSI-DRAFT",2054,120,2.33813333333333,109.553333333333,0,111.891466666667
2020-09-26,"29","1 wk ahead cum death","UCLA-SuEIR",2054,137.534996605792,0.213644012427568,136.607577087548,0,136.821221099976
2020-09-26,"29","1 wk ahead cum death","UMass-MechBayes",2054,158,4.115,136.25,0,140.365
2020-09-26,"29","1 wk ahead cum death","YYG-ParamSearch",2054,157.461892523895,3.90916634630494,138.342810374311,0,142.251976720616
2020-09-26,"30","1 wk ahead cum death","CovidAnalytics-DELPHI",171,7,1.59267985728893,2.13648556152017,0,3.7291654188091
2020-09-26,"30","1 wk ahead cum death","COVIDhub-baseline",171,8,0.517033333333333,0,5.23166666666667,5.7487
2020-09-26,"30","1 wk ahead cum death","CU-select",171,13,1.06083333333333,6.33333333333333,0,7.39416666666667
2020-09-26,"30","1 wk ahead cum death","JHU_IDD-CovidSP",171,1,2.17485208333333,0,0.0833333333333333,2.25818541666667
2020-09-26,"30","1 wk ahead cum death","LANL-GrowthRate",171,4.42419361615401,1.88305351006705,0,0.956299723558838,2.83935323362589
2020-09-26,"30","1 wk ahead cum death","MOBS-GLEAM_COVID",171,5.35706086872386,2.7942797219942,0,0.446421739060322,3.24070146105453
2020-09-26,"30","1 wk ahead cum death","PSI-DRAFT",171,0,1.16916666666667,0,0,1.16916666666667
2020-09-26,"30","1 wk ahead cum death","UCLA-SuEIR",171,6.04804694728267,0.0396121104950791,0,5.85647372234436,5.89608583283944
2020-09-26,"30","1 wk ahead cum death","UMass-MechBayes",171,4,1.65208333333333,0,0.833333333333333,2.48541666666667
2020-09-26,"30","1 wk ahead cum death","YYG-ParamSearch",171,0.483709410017326,0.625169967223281,0,0.0508567689341509,0.676026736157432
2020-09-26,"31","1 wk ahead cum death","CovidAnalytics-DELPHI",469,16,2.33263096724543,6.84308118137067,0,9.17571214861611
2020-09-26,"31","1 wk ahead cum death","COVIDhub-baseline",469,22,1.23534583333333,13.8916666666667,0,15.1270125
2020-09-26,"31","1 wk ahead cum death","CU-select",469,13,3.18416666666667,0,4.91666666666667,8.10083333333333
2020-09-26,"31","1 wk ahead cum death","JHU_IDD-CovidSP",469,1,2.4731625,0.0833333333333333,0,2.55649583333333
2020-09-26,"31","1 wk ahead cum death","LANL-GrowthRate",469,12.600676659564,1.6111389422327,5.48950304987708,0,7.10064199210978
2020-09-26,"31","1 wk ahead cum death","MOBS-GLEAM_COVID",469,10.8494596053565,4.58281860985108,0.90412163377971,0,5.48694024363079
2020-09-26,"31","1 wk ahead cum death","PSI-DRAFT",469,9,1.00791666666667,4.58333333333333,0,5.59125
2020-09-26,"31","1 wk ahead cum death","UCLA-SuEIR",469,21.683905434999,0.0358740751800409,21.5294374096037,0,21.5653114847837
2020-09-26,"31","1 wk ahead cum death","UMass-MechBayes",469,12,1.55208333333333,5.16666666666667,0,6.71875
2020-09-26,"31","1 wk ahead cum death","YYG-ParamSearch",469,15.9244732107275,1.00915818185847,11.2502503573711,0,12.2594085392296
2020-09-26,"32","1 wk ahead cum death","CovidAnalytics-DELPHI",1582,4,3.72482917353263,0,0.475640858558582,4.20047003209121
2020-09-26,"32","1 wk ahead cum death","COVIDhub-baseline",1582,25,3.33248533318666,0,11.7083590002567,15.0408443334433
2020-09-26,"32","1 wk ahead cum death","CU-select",1582,5,3.43541666666667,0.666666666666667,0,4.10208333333333
2020-09-26,"32","1 wk ahead cum death","JHU_IDD-CovidSP",1582,9.5,6.84646875,1.375,0,8.22146875
2020-09-26,"32","1 wk ahead cum death","LANL-GrowthRate",1582,11.5187178536,5.53039963882051,0,2.15994035092416,7.69033998974467
2020-09-26,"32","1 wk ahead cum death","MOBS-GLEAM_COVID",1582,8.73804113658048,13.5803520904846,0.72817009471504,0,14.3085221851997
2020-09-26,"32","1 wk ahead cum death","PSI-DRAFT",1582,3,1.296875,0,0.5,1.796875
2020-09-26,"32","1 wk ahead cum death","UCLA-SuEIR",1582,25.8258490434641,0.327000344475204,0,24.4302380038432,24.7572383483184
2020-09-26,"32","1 wk ahead cum death","UMass-MechBayes",1582,0,4.00708333333333,0,0,4.00708333333333
2020-09-26,"32","1 wk ahead cum death","YYG-ParamSearch",1582,1.10794465968434,2.94764759926204,0.0923287216403613,0,3.0399763209024
2020-09-26,"33","1 wk ahead cum death","CovidAnalytics-DELPHI",439,0,0.352948059968565,0,0,0.352948059968565
2020-09-26,"33","1 wk ahead cum death","COVIDhub-baseline",439,2,1.04395833333333,0,0.404166666666669,1.448125
2020-09-26,"33","1 wk ahead cum death","CU-select",439,1,1.32375,0,0.0833333333333333,1.40708333333333
2020-09-26,"33","1 wk ahead cum death","JHU_IDD-CovidSP",439,2,1.10085,0,0.583333333333333,1.68418333333333
2020-09-26,"33","1 wk ahead cum death","LANL-GrowthRate",439,3.17055207587902,0.636112205162192,0,1.39491100150349,2.03102320666568
2020-09-26,"33","1 wk ahead cum death","MOBS-GLEAM_COVID",439,4.22596151974267,2.48422489478945,0,0.352163459978556,2.83638835476801
2020-09-26,"33","1 wk ahead cum death","PSI-DRAFT",439,0,0.187916666666667,0,0,0.187916666666667
2020-09-26,"33","1 wk ahead cum death","UCLA-SuEIR",439,2.29937434904951,0.0218310686506559,0,2.2050971316406,2.22692820029126
2020-09-26,"33","1 wk ahead cum death","UMass-MechBayes",439,1,0.392916666666667,0,0.333333333333333,0.72625
2020-09-26,"33","1 wk ahead cum death","YYG-ParamSearch",439,0.806772494511108,0.474559739960785,0,0.191115243556065,0.66567498351685
2020-09-26,"34","1 wk ahead cum death","CovidAnalytics-DELPHI",16103,25,2.79835645830039,12.3621738071203,0,15.1605302654207
2020-09-26,"34","1 wk ahead cum death","COVIDhub-baseline",16103,2,19.8161083333333,0.166666666666667,0,19.9827749999999
2020-09-26,"34","1 wk ahead cum death","CU-select",16103,190,3.36166666666667,0,176.666666666667,180.028333333333
2020-09-26,"34","1 wk ahead cum death","JHU_IDD-CovidSP",16103,5,6.59951249999991,0.508333333333364,0,7.10784583333328
2020-09-26,"34","1 wk ahead cum death","LANL-GrowthRate",16103,3.3818529209002,4.20929665941139,0.357904635216679,0,4.56720129462807
2020-09-26,"34","1 wk ahead cum death","MOBS-GLEAM_COVID",16103,29.2487460641642,1.66197507154805,16.7951529908886,0,18.4571280624366
2020-09-26,"34","1 wk ahead cum death","PSI-DRAFT",16103,26,0.862925,21.5825,0,22.445425
2020-09-26,"34","1 wk ahead cum death","UCLA-SuEIR",16103,3.92497246058156,0.034414342252334,3.6193504328794,0,3.65376477513173
2020-09-26,"34","1 wk ahead cum death","UMass-MechBayes",16103,5,1.91541666666667,1.08333333333333,0,2.99875
2020-09-26,"34","1 wk ahead cum death","YYG-ParamSearch",16103,19.7576389710575,5.71306279543471,4.83246727275006,0,10.5455300681848
2020-09-26,"35","1 wk ahead cum death","CovidAnalytics-DELPHI",870,8,1.12125950103452,3.6557730049994,0,4.77703250603392
2020-09-26,"35","1 wk ahead cum death","COVIDhub-baseline",870,3,1.70881666666667,0,0.487500000000002,2.19631666666667
2020-09-26,"35","1 wk ahead cum death","CU-select",870,16,1.54041666666667,9.75,0,11.2904166666667
2020-09-26,"35","1 wk ahead cum death","JHU_IDD-CovidSP",870,1,2.79656041666667,0.0833333333333333,0,2.87989375
2020-09-26,"35","1 wk ahead cum death","LANL-GrowthRate",870,0.28065474679704,2.26128919206897,0,0.02338789556642,2.28467708763539
2020-09-26,"35","1 wk ahead cum death","MOBS-GLEAM_COVID",870,4.45432392318742,4.18570294299955,0,0.371193660265618,4.55689660326517
2020-09-26,"35","1 wk ahead cum death","PSI-DRAFT",870,3,0.725841666666667,1.25,0,1.97584166666667
2020-09-26,"35","1 wk ahead cum death","UCLA-SuEIR",870,0.973010929833436,0.0391897982597341,0,0.794324748133287,0.833514546393021
2020-09-26,"35","1 wk ahead cum death","UMass-MechBayes",870,3,1.10083333333333,0.666666666666667,0,1.7675
2020-09-26,"35","1 wk ahead cum death","YYG-ParamSearch",870,1.76580007409632,1.45016865986836,0.227544487871086,0,1.67771314773944
2020-09-26,"36","1 wk ahead cum death","CovidAnalytics-DELPHI",33286,198,2.74420671895652,174.958101313912,0,177.702308032869
2020-09-26,"36","1 wk ahead cum death","COVIDhub-baseline",33286,147,38.3669479166667,61.0541666666668,0,99.4211145833334
2020-09-26,"36","1 wk ahead cum death","CU-select",33286,107,3.61416666666667,87.8333333333333,0,91.4475
2020-09-26,"36","1 wk ahead cum death","JHU_IDD-CovidSP",33286,109,11.3662562500001,54.8708333333331,0,66.2370895833332
2020-09-26,"36","1 wk ahead cum death","LANL-GrowthRate",33286,157.310544726803,5.3345081951238,122.760503646601,0,128.095011841724
2020-09-26,"36","1 wk ahead cum death","MOBS-GLEAM_COVID",33286,25.6764342064052,78.4331975874345,2.13970285053377,0,80.5729004379683
2020-09-26,"36","1 wk ahead cum death","PSI-DRAFT",33286,205,0.02875,204.5,0,204.52875
2020-09-26,"36","1 wk ahead cum death","UCLA-SuEIR",33286,151.361303558049,0.0424297154981923,150.945709790832,0,150.98813950633
2020-09-26,"36","1 wk ahead cum death","UMass-MechBayes",33286,147,3.15875,131.166666666667,0,134.325416666667
2020-09-26,"36","1 wk ahead cum death","YYG-ParamSearch",33286,181.198519708341,10.2072290915553,100.369571257401,0,110.576800348956
2020-09-26,"37","1 wk ahead cum death","CovidAnalytics-DELPHI",3440,60,7.60032240982326,29.1099398066396,0,36.7102622164629
2020-09-26,"37","1 wk ahead cum death","COVIDhub-baseline",3440,17,7.05227500000001,3.66249999999998,0,10.714775
2020-09-26,"37","1 wk ahead cum death","CU-select",3440,58,9.72208333333333,21.9166666666667,0,31.63875
2020-09-26,"37","1 wk ahead cum death","JHU_IDD-CovidSP",3440,19,8.20886041666668,3.46250000000002,0,11.6713604166667
2020-09-26,"37","1 wk ahead cum death","LANL-GrowthRate",3440,45.7811652241598,11.9876743021677,13.229601910265,0,25.2172762124327
